"occurrenceID","eventID","measurementType","measurementTypeID","measurementValue","measurementUnit"
"occ.edi.100.1.1102","edi.100.1.ev_103","abundance",NA,1,"number"
"occ.edi.100.1.1103","edi.100.1.ev_103","abundance",NA,1,"number"
"occ.edi.100.1.1104","edi.100.1.ev_103","abundance",NA,1,"number"
"occ.edi.100.1.1105","edi.100.1.ev_103","abundance",NA,2,"number"
"occ.edi.100.1.1106","edi.100.1.ev_103","abundance",NA,4,"number"
"occ.edi.100.1.1107","edi.100.1.ev_103","abundance",NA,3,"number"
"occ.edi.100.1.1108","edi.100.1.ev_103","abundance",NA,3,"number"
"occ.edi.100.1.1109","edi.100.1.ev_103","abundance",NA,1,"number"
"occ.edi.100.1.1110","edi.100.1.ev_103","abundance",NA,1,"number"
"occ.edi.100.1.1111","edi.100.1.ev_103","abundance",NA,2,"number"
"occ.edi.100.1.1112","edi.100.1.ev_103","abundance",NA,2,"number"
"occ.edi.100.1.1113","edi.100.1.ev_103","abundance",NA,2,"number"
"occ.edi.100.1.1114","edi.100.1.ev_103","abundance",NA,1,"number"
"occ.edi.100.1.1115","edi.100.1.ev_103","abundance",NA,1,"number"
"occ.edi.100.1.1116","edi.100.1.ev_103","abundance",NA,3,"number"
"occ.edi.100.1.1117","edi.100.1.ev_103","abundance",NA,1,"number"
"occ.edi.100.1.1118","edi.100.1.ev_103","abundance",NA,1,"number"
"occ.edi.100.1.1119","edi.100.1.ev_103","abundance",NA,5,"number"
"occ.edi.100.1.1120","edi.100.1.ev_104","abundance",NA,1,"number"
"occ.edi.100.1.1121","edi.100.1.ev_104","abundance",NA,5,"number"
"occ.edi.100.1.1122","edi.100.1.ev_104","abundance",NA,1,"number"
"occ.edi.100.1.1123","edi.100.1.ev_104","abundance",NA,1,"number"
"occ.edi.100.1.1124","edi.100.1.ev_104","abundance",NA,1,"number"
"occ.edi.100.1.1125","edi.100.1.ev_104","abundance",NA,1,"number"
"occ.edi.100.1.1126","edi.100.1.ev_104","abundance",NA,1,"number"
"occ.edi.100.1.1127","edi.100.1.ev_104","abundance",NA,1,"number"
"occ.edi.100.1.1128","edi.100.1.ev_104","abundance",NA,1,"number"
"occ.edi.100.1.1129","edi.100.1.ev_104","abundance",NA,20,"number"
"occ.edi.100.1.1130","edi.100.1.ev_104","abundance",NA,20,"number"
"occ.edi.100.1.1131","edi.100.1.ev_104","abundance",NA,1,"number"
"occ.edi.100.1.1132","edi.100.1.ev_104","abundance",NA,1,"number"
"occ.edi.100.1.1133","edi.100.1.ev_105","abundance",NA,4,"number"
"occ.edi.100.1.1134","edi.100.1.ev_105","abundance",NA,3,"number"
"occ.edi.100.1.1135","edi.100.1.ev_105","abundance",NA,1,"number"
"occ.edi.100.1.1136","edi.100.1.ev_105","abundance",NA,1,"number"
"occ.edi.100.1.1137","edi.100.1.ev_105","abundance",NA,1,"number"
"occ.edi.100.1.1138","edi.100.1.ev_105","abundance",NA,1,"number"
"occ.edi.100.1.1139","edi.100.1.ev_105","abundance",NA,2,"number"
"occ.edi.100.1.1140","edi.100.1.ev_105","abundance",NA,1,"number"
"occ.edi.100.1.1141","edi.100.1.ev_105","abundance",NA,1,"number"
"occ.edi.100.1.1142","edi.100.1.ev_105","abundance",NA,2,"number"
"occ.edi.100.1.1143","edi.100.1.ev_106","abundance",NA,2,"number"
"occ.edi.100.1.1144","edi.100.1.ev_106","abundance",NA,1,"number"
"occ.edi.100.1.1145","edi.100.1.ev_106","abundance",NA,5,"number"
"occ.edi.100.1.1146","edi.100.1.ev_106","abundance",NA,5,"number"
"occ.edi.100.1.1147","edi.100.1.ev_106","abundance",NA,1,"number"
"occ.edi.100.1.1148","edi.100.1.ev_106","abundance",NA,2,"number"
"occ.edi.100.1.1149","edi.100.1.ev_106","abundance",NA,1,"number"
"occ.edi.100.1.1150","edi.100.1.ev_106","abundance",NA,1,"number"
"occ.edi.100.1.1151","edi.100.1.ev_106","abundance",NA,1,"number"
"occ.edi.100.1.1152","edi.100.1.ev_106","abundance",NA,1,"number"
"occ.edi.100.1.1153","edi.100.1.ev_106","abundance",NA,1,"number"
"occ.edi.100.1.1154","edi.100.1.ev_106","abundance",NA,1,"number"
"occ.edi.100.1.1155","edi.100.1.ev_106","abundance",NA,1,"number"
"occ.edi.100.1.1156","edi.100.1.ev_106","abundance",NA,1,"number"
"occ.edi.100.1.1157","edi.100.1.ev_106","abundance",NA,3,"number"
"occ.edi.100.1.1158","edi.100.1.ev_106","abundance",NA,1,"number"
"occ.edi.100.1.1159","edi.100.1.ev_107","abundance",NA,2,"number"
"occ.edi.100.1.1160","edi.100.1.ev_107","abundance",NA,1,"number"
"occ.edi.100.1.1161","edi.100.1.ev_107","abundance",NA,2,"number"
"occ.edi.100.1.1162","edi.100.1.ev_107","abundance",NA,1,"number"
"occ.edi.100.1.1163","edi.100.1.ev_107","abundance",NA,1,"number"
"occ.edi.100.1.1164","edi.100.1.ev_107","abundance",NA,3,"number"
"occ.edi.100.1.1165","edi.100.1.ev_107","abundance",NA,2,"number"
"occ.edi.100.1.1166","edi.100.1.ev_107","abundance",NA,1,"number"
"occ.edi.100.1.1167","edi.100.1.ev_107","abundance",NA,1,"number"
"occ.edi.100.1.1168","edi.100.1.ev_107","abundance",NA,1,"number"
"occ.edi.100.1.1169","edi.100.1.ev_107","abundance",NA,4,"number"
"occ.edi.100.1.1170","edi.100.1.ev_107","abundance",NA,1,"number"
"occ.edi.100.1.1171","edi.100.1.ev_107","abundance",NA,1,"number"
"occ.edi.100.1.1172","edi.100.1.ev_107","abundance",NA,1,"number"
"occ.edi.100.1.1173","edi.100.1.ev_107","abundance",NA,2,"number"
"occ.edi.100.1.1174","edi.100.1.ev_107","abundance",NA,2,"number"
"occ.edi.100.1.1175","edi.100.1.ev_107","abundance",NA,1,"number"
"occ.edi.100.1.1176","edi.100.1.ev_107","abundance",NA,1,"number"
"occ.edi.100.1.1177","edi.100.1.ev_107","abundance",NA,2,"number"
"occ.edi.100.1.1178","edi.100.1.ev_107","abundance",NA,1,"number"
"occ.edi.100.1.1179","edi.100.1.ev_107","abundance",NA,1,"number"
"occ.edi.100.1.1180","edi.100.1.ev_107","abundance",NA,2,"number"
"occ.edi.100.1.1181","edi.100.1.ev_107","abundance",NA,1,"number"
"occ.edi.100.1.1182","edi.100.1.ev_107","abundance",NA,1,"number"
"occ.edi.100.1.1183","edi.100.1.ev_107","abundance",NA,2,"number"
"occ.edi.100.1.1184","edi.100.1.ev_107","abundance",NA,1,"number"
"occ.edi.100.1.1185","edi.100.1.ev_107","abundance",NA,1,"number"
"occ.edi.100.1.1186","edi.100.1.ev_107","abundance",NA,1,"number"
"occ.edi.100.1.1187","edi.100.1.ev_107","abundance",NA,1,"number"
"occ.edi.100.1.1188","edi.100.1.ev_107","abundance",NA,1,"number"
"occ.edi.100.1.1189","edi.100.1.ev_107","abundance",NA,1,"number"
"occ.edi.100.1.1190","edi.100.1.ev_107","abundance",NA,4,"number"
"occ.edi.100.1.1191","edi.100.1.ev_107","abundance",NA,2,"number"
"occ.edi.100.1.1192","edi.100.1.ev_107","abundance",NA,1,"number"
"occ.edi.100.1.1193","edi.100.1.ev_107","abundance",NA,1,"number"
"occ.edi.100.1.1194","edi.100.1.ev_107","abundance",NA,2,"number"
"occ.edi.100.1.1195","edi.100.1.ev_107","abundance",NA,1,"number"
"occ.edi.100.1.1196","edi.100.1.ev_107","abundance",NA,4,"number"
"occ.edi.100.1.1197","edi.100.1.ev_107","abundance",NA,4,"number"
"occ.edi.100.1.1198","edi.100.1.ev_107","abundance",NA,1,"number"
"occ.edi.100.1.1199","edi.100.1.ev_107","abundance",NA,1,"number"
"occ.edi.100.1.1200","edi.100.1.ev_107","abundance",NA,3,"number"
"occ.edi.100.1.1201","edi.100.1.ev_107","abundance",NA,2,"number"
"occ.edi.100.1.1202","edi.100.1.ev_107","abundance",NA,1,"number"
"occ.edi.100.1.1203","edi.100.1.ev_107","abundance",NA,3,"number"
"occ.edi.100.1.1204","edi.100.1.ev_107","abundance",NA,1,"number"
"occ.edi.100.1.1205","edi.100.1.ev_108","abundance",NA,1,"number"
"occ.edi.100.1.1206","edi.100.1.ev_108","abundance",NA,1,"number"
"occ.edi.100.1.1207","edi.100.1.ev_108","abundance",NA,1,"number"
"occ.edi.100.1.1208","edi.100.1.ev_108","abundance",NA,1,"number"
"occ.edi.100.1.1209","edi.100.1.ev_108","abundance",NA,1,"number"
"occ.edi.100.1.1210","edi.100.1.ev_108","abundance",NA,1,"number"
"occ.edi.100.1.1211","edi.100.1.ev_109","abundance",NA,6,"number"
"occ.edi.100.1.1212","edi.100.1.ev_109","abundance",NA,6,"number"
"occ.edi.100.1.1213","edi.100.1.ev_109","abundance",NA,1,"number"
"occ.edi.100.1.1214","edi.100.1.ev_109","abundance",NA,2,"number"
"occ.edi.100.1.1215","edi.100.1.ev_109","abundance",NA,1,"number"
"occ.edi.100.1.1216","edi.100.1.ev_109","abundance",NA,1,"number"
"occ.edi.100.1.1217","edi.100.1.ev_109","abundance",NA,2,"number"
"occ.edi.100.1.1218","edi.100.1.ev_109","abundance",NA,1,"number"
"occ.edi.100.1.1219","edi.100.1.ev_109","abundance",NA,1,"number"
"occ.edi.100.1.1220","edi.100.1.ev_109","abundance",NA,2,"number"
"occ.edi.100.1.1221","edi.100.1.ev_109","abundance",NA,1,"number"
"occ.edi.100.1.1222","edi.100.1.ev_109","abundance",NA,2,"number"
"occ.edi.100.1.1223","edi.100.1.ev_109","abundance",NA,1,"number"
"occ.edi.100.1.1224","edi.100.1.ev_109","abundance",NA,1,"number"
"occ.edi.100.1.1225","edi.100.1.ev_109","abundance",NA,1,"number"
"occ.edi.100.1.1226","edi.100.1.ev_109","abundance",NA,2,"number"
"occ.edi.100.1.1227","edi.100.1.ev_110","abundance",NA,4,"number"
"occ.edi.100.1.1228","edi.100.1.ev_110","abundance",NA,2,"number"
"occ.edi.100.1.1229","edi.100.1.ev_110","abundance",NA,2,"number"
"occ.edi.100.1.1230","edi.100.1.ev_110","abundance",NA,4,"number"
"occ.edi.100.1.1231","edi.100.1.ev_110","abundance",NA,21,"number"
"occ.edi.100.1.1232","edi.100.1.ev_110","abundance",NA,2,"number"
"occ.edi.100.1.1233","edi.100.1.ev_110","abundance",NA,1,"number"
"occ.edi.100.1.1234","edi.100.1.ev_110","abundance",NA,1,"number"
"occ.edi.100.1.1235","edi.100.1.ev_110","abundance",NA,2,"number"
"occ.edi.100.1.1236","edi.100.1.ev_110","abundance",NA,1,"number"
"occ.edi.100.1.1237","edi.100.1.ev_110","abundance",NA,4,"number"
"occ.edi.100.1.1238","edi.100.1.ev_110","abundance",NA,1,"number"
"occ.edi.100.1.1239","edi.100.1.ev_110","abundance",NA,1,"number"
"occ.edi.100.1.1240","edi.100.1.ev_110","abundance",NA,5,"number"
"occ.edi.100.1.1241","edi.100.1.ev_110","abundance",NA,2,"number"
"occ.edi.100.1.1242","edi.100.1.ev_110","abundance",NA,1,"number"
"occ.edi.100.1.1243","edi.100.1.ev_110","abundance",NA,5,"number"
"occ.edi.100.1.1244","edi.100.1.ev_110","abundance",NA,2,"number"
"occ.edi.100.1.1245","edi.100.1.ev_110","abundance",NA,1,"number"
"occ.edi.100.1.1246","edi.100.1.ev_110","abundance",NA,5,"number"
"occ.edi.100.1.1247","edi.100.1.ev_110","abundance",NA,1,"number"
"occ.edi.100.1.1248","edi.100.1.ev_110","abundance",NA,3,"number"
"occ.edi.100.1.1249","edi.100.1.ev_110","abundance",NA,1,"number"
"occ.edi.100.1.1250","edi.100.1.ev_110","abundance",NA,2,"number"
"occ.edi.100.1.1251","edi.100.1.ev_110","abundance",NA,1,"number"
"occ.edi.100.1.1252","edi.100.1.ev_110","abundance",NA,2,"number"
"occ.edi.100.1.1253","edi.100.1.ev_110","abundance",NA,2,"number"
"occ.edi.100.1.1254","edi.100.1.ev_110","abundance",NA,1,"number"
"occ.edi.100.1.1255","edi.100.1.ev_110","abundance",NA,1,"number"
"occ.edi.100.1.1256","edi.100.1.ev_110","abundance",NA,1,"number"
"occ.edi.100.1.1257","edi.100.1.ev_110","abundance",NA,20,"number"
"occ.edi.100.1.1258","edi.100.1.ev_110","abundance",NA,8,"number"
"occ.edi.100.1.1259","edi.100.1.ev_110","abundance",NA,1,"number"
"occ.edi.100.1.1260","edi.100.1.ev_110","abundance",NA,3,"number"
"occ.edi.100.1.1261","edi.100.1.ev_110","abundance",NA,2,"number"
"occ.edi.100.1.1262","edi.100.1.ev_111","abundance",NA,2,"number"
"occ.edi.100.1.1263","edi.100.1.ev_111","abundance",NA,1,"number"
"occ.edi.100.1.1264","edi.100.1.ev_111","abundance",NA,2,"number"
"occ.edi.100.1.1265","edi.100.1.ev_111","abundance",NA,2,"number"
"occ.edi.100.1.1266","edi.100.1.ev_111","abundance",NA,1,"number"
"occ.edi.100.1.1267","edi.100.1.ev_111","abundance",NA,1,"number"
"occ.edi.100.1.1268","edi.100.1.ev_111","abundance",NA,2,"number"
"occ.edi.100.1.1269","edi.100.1.ev_111","abundance",NA,1,"number"
"occ.edi.100.1.1270","edi.100.1.ev_111","abundance",NA,21,"number"
"occ.edi.100.1.1271","edi.100.1.ev_111","abundance",NA,1,"number"
"occ.edi.100.1.1272","edi.100.1.ev_111","abundance",NA,1,"number"
"occ.edi.100.1.1273","edi.100.1.ev_111","abundance",NA,2,"number"
"occ.edi.100.1.1274","edi.100.1.ev_111","abundance",NA,3,"number"
"occ.edi.100.1.1275","edi.100.1.ev_111","abundance",NA,1,"number"
"occ.edi.100.1.1276","edi.100.1.ev_111","abundance",NA,1,"number"
"occ.edi.100.1.1277","edi.100.1.ev_111","abundance",NA,1,"number"
"occ.edi.100.1.1278","edi.100.1.ev_111","abundance",NA,2,"number"
"occ.edi.100.1.1279","edi.100.1.ev_111","abundance",NA,3,"number"
"occ.edi.100.1.1280","edi.100.1.ev_112","abundance",NA,3,"number"
"occ.edi.100.1.1281","edi.100.1.ev_112","abundance",NA,2,"number"
"occ.edi.100.1.1282","edi.100.1.ev_112","abundance",NA,1,"number"
"occ.edi.100.1.1283","edi.100.1.ev_112","abundance",NA,1,"number"
"occ.edi.100.1.1284","edi.100.1.ev_112","abundance",NA,1,"number"
"occ.edi.100.1.1285","edi.100.1.ev_112","abundance",NA,1,"number"
"occ.edi.100.1.1286","edi.100.1.ev_112","abundance",NA,1,"number"
"occ.edi.100.1.1287","edi.100.1.ev_113","abundance",NA,1,"number"
"occ.edi.100.1.1288","edi.100.1.ev_113","abundance",NA,1,"number"
"occ.edi.100.1.1289","edi.100.1.ev_113","abundance",NA,2,"number"
"occ.edi.100.1.1290","edi.100.1.ev_113","abundance",NA,2,"number"
"occ.edi.100.1.1291","edi.100.1.ev_113","abundance",NA,2,"number"
"occ.edi.100.1.1292","edi.100.1.ev_113","abundance",NA,1,"number"
"occ.edi.100.1.1293","edi.100.1.ev_113","abundance",NA,6,"number"
"occ.edi.100.1.1294","edi.100.1.ev_113","abundance",NA,1,"number"
"occ.edi.100.1.1295","edi.100.1.ev_113","abundance",NA,2,"number"
"occ.edi.100.1.1296","edi.100.1.ev_113","abundance",NA,1,"number"
"occ.edi.100.1.1297","edi.100.1.ev_114","abundance",NA,1,"number"
"occ.edi.100.1.1298","edi.100.1.ev_114","abundance",NA,1,"number"
"occ.edi.100.1.1299","edi.100.1.ev_114","abundance",NA,2,"number"
"occ.edi.100.1.1300","edi.100.1.ev_114","abundance",NA,1,"number"
"occ.edi.100.1.1301","edi.100.1.ev_114","abundance",NA,1,"number"
"occ.edi.100.1.1302","edi.100.1.ev_114","abundance",NA,2,"number"
"occ.edi.100.1.1303","edi.100.1.ev_114","abundance",NA,1,"number"
"occ.edi.100.1.1304","edi.100.1.ev_114","abundance",NA,1,"number"
"occ.edi.100.1.1305","edi.100.1.ev_114","abundance",NA,2,"number"
"occ.edi.100.1.1306","edi.100.1.ev_114","abundance",NA,3,"number"
"occ.edi.100.1.1307","edi.100.1.ev_114","abundance",NA,3,"number"
"occ.edi.100.1.1308","edi.100.1.ev_114","abundance",NA,3,"number"
"occ.edi.100.1.1309","edi.100.1.ev_114","abundance",NA,3,"number"
"occ.edi.100.1.1310","edi.100.1.ev_114","abundance",NA,2,"number"
"occ.edi.100.1.1311","edi.100.1.ev_114","abundance",NA,1,"number"
"occ.edi.100.1.1312","edi.100.1.ev_114","abundance",NA,2,"number"
"occ.edi.100.1.1313","edi.100.1.ev_114","abundance",NA,1,"number"
"occ.edi.100.1.1314","edi.100.1.ev_114","abundance",NA,1,"number"
"occ.edi.100.1.1315","edi.100.1.ev_114","abundance",NA,15,"number"
"occ.edi.100.1.1316","edi.100.1.ev_115","abundance",NA,2,"number"
"occ.edi.100.1.1317","edi.100.1.ev_115","abundance",NA,2,"number"
"occ.edi.100.1.1318","edi.100.1.ev_115","abundance",NA,1,"number"
"occ.edi.100.1.1319","edi.100.1.ev_115","abundance",NA,1,"number"
"occ.edi.100.1.1320","edi.100.1.ev_115","abundance",NA,1,"number"
"occ.edi.100.1.1321","edi.100.1.ev_115","abundance",NA,1,"number"
"occ.edi.100.1.1322","edi.100.1.ev_115","abundance",NA,1,"number"
"occ.edi.100.1.1323","edi.100.1.ev_115","abundance",NA,1,"number"
"occ.edi.100.1.1324","edi.100.1.ev_115","abundance",NA,1,"number"
"occ.edi.100.1.1325","edi.100.1.ev_115","abundance",NA,2,"number"
"occ.edi.100.1.1326","edi.100.1.ev_115","abundance",NA,7,"number"
"occ.edi.100.1.1327","edi.100.1.ev_115","abundance",NA,1,"number"
"occ.edi.100.1.1328","edi.100.1.ev_115","abundance",NA,2,"number"
"occ.edi.100.1.1329","edi.100.1.ev_115","abundance",NA,1,"number"
"occ.edi.100.1.1330","edi.100.1.ev_115","abundance",NA,1,"number"
"occ.edi.100.1.1331","edi.100.1.ev_115","abundance",NA,1,"number"
"occ.edi.100.1.1332","edi.100.1.ev_115","abundance",NA,4,"number"
"occ.edi.100.1.1333","edi.100.1.ev_115","abundance",NA,20,"number"
"occ.edi.100.1.1334","edi.100.1.ev_115","abundance",NA,1,"number"
"occ.edi.100.1.1335","edi.100.1.ev_115","abundance",NA,2,"number"
"occ.edi.100.1.1336","edi.100.1.ev_115","abundance",NA,1,"number"
"occ.edi.100.1.1337","edi.100.1.ev_115","abundance",NA,1,"number"
"occ.edi.100.1.1338","edi.100.1.ev_115","abundance",NA,1,"number"
"occ.edi.100.1.1339","edi.100.1.ev_115","abundance",NA,68,"number"
"occ.edi.100.1.1340","edi.100.1.ev_115","abundance",NA,2,"number"
"occ.edi.100.1.1341","edi.100.1.ev_115","abundance",NA,2,"number"
"occ.edi.100.1.1342","edi.100.1.ev_115","abundance",NA,1,"number"
"occ.edi.100.1.1343","edi.100.1.ev_115","abundance",NA,1,"number"
"occ.edi.100.1.1344","edi.100.1.ev_115","abundance",NA,1,"number"
"occ.edi.100.1.1345","edi.100.1.ev_115","abundance",NA,4,"number"
"occ.edi.100.1.1346","edi.100.1.ev_115","abundance",NA,1,"number"
"occ.edi.100.1.1347","edi.100.1.ev_115","abundance",NA,1,"number"
"occ.edi.100.1.1348","edi.100.1.ev_115","abundance",NA,1,"number"
"occ.edi.100.1.1349","edi.100.1.ev_115","abundance",NA,1,"number"
"occ.edi.100.1.1350","edi.100.1.ev_115","abundance",NA,12,"number"
"occ.edi.100.1.1351","edi.100.1.ev_115","abundance",NA,2,"number"
"occ.edi.100.1.1352","edi.100.1.ev_115","abundance",NA,2,"number"
"occ.edi.100.1.1353","edi.100.1.ev_115","abundance",NA,1,"number"
"occ.edi.100.1.1354","edi.100.1.ev_115","abundance",NA,1,"number"
"occ.edi.100.1.1355","edi.100.1.ev_115","abundance",NA,1,"number"
"occ.edi.100.1.1356","edi.100.1.ev_115","abundance",NA,4,"number"
"occ.edi.100.1.1357","edi.100.1.ev_115","abundance",NA,1,"number"
"occ.edi.100.1.1358","edi.100.1.ev_115","abundance",NA,9,"number"
"occ.edi.100.1.1359","edi.100.1.ev_115","abundance",NA,1,"number"
"occ.edi.100.1.1360","edi.100.1.ev_115","abundance",NA,3,"number"
"occ.edi.100.1.1361","edi.100.1.ev_115","abundance",NA,1,"number"
"occ.edi.100.1.1362","edi.100.1.ev_115","abundance",NA,1,"number"
"occ.edi.100.1.1363","edi.100.1.ev_115","abundance",NA,8,"number"
"occ.edi.100.1.1364","edi.100.1.ev_115","abundance",NA,1,"number"
"occ.edi.100.1.1365","edi.100.1.ev_116","abundance",NA,3,"number"
"occ.edi.100.1.1366","edi.100.1.ev_116","abundance",NA,1,"number"
"occ.edi.100.1.1367","edi.100.1.ev_116","abundance",NA,1,"number"
"occ.edi.100.1.1368","edi.100.1.ev_116","abundance",NA,1,"number"
"occ.edi.100.1.1369","edi.100.1.ev_116","abundance",NA,1,"number"
"occ.edi.100.1.1370","edi.100.1.ev_116","abundance",NA,1,"number"
"occ.edi.100.1.1371","edi.100.1.ev_116","abundance",NA,3,"number"
"occ.edi.100.1.1372","edi.100.1.ev_116","abundance",NA,1,"number"
"occ.edi.100.1.1373","edi.100.1.ev_117","abundance",NA,1,"number"
"occ.edi.100.1.1374","edi.100.1.ev_117","abundance",NA,2,"number"
"occ.edi.100.1.1375","edi.100.1.ev_117","abundance",NA,1,"number"
"occ.edi.100.1.1376","edi.100.1.ev_117","abundance",NA,1,"number"
"occ.edi.100.1.1377","edi.100.1.ev_117","abundance",NA,1,"number"
"occ.edi.100.1.1378","edi.100.1.ev_117","abundance",NA,1,"number"
"occ.edi.100.1.1379","edi.100.1.ev_117","abundance",NA,1,"number"
"occ.edi.100.1.1380","edi.100.1.ev_117","abundance",NA,2,"number"
"occ.edi.100.1.1381","edi.100.1.ev_117","abundance",NA,1,"number"
"occ.edi.100.1.1382","edi.100.1.ev_117","abundance",NA,1,"number"
"occ.edi.100.1.1383","edi.100.1.ev_117","abundance",NA,1,"number"
"occ.edi.100.1.1384","edi.100.1.ev_117","abundance",NA,1,"number"
"occ.edi.100.1.1385","edi.100.1.ev_117","abundance",NA,1,"number"
"occ.edi.100.1.1386","edi.100.1.ev_117","abundance",NA,8,"number"
"occ.edi.100.1.1387","edi.100.1.ev_117","abundance",NA,2,"number"
"occ.edi.100.1.1388","edi.100.1.ev_117","abundance",NA,1,"number"
"occ.edi.100.1.1389","edi.100.1.ev_117","abundance",NA,1,"number"
"occ.edi.100.1.1390","edi.100.1.ev_117","abundance",NA,1,"number"
"occ.edi.100.1.1391","edi.100.1.ev_117","abundance",NA,1,"number"
"occ.edi.100.1.1392","edi.100.1.ev_117","abundance",NA,1,"number"
"occ.edi.100.1.1393","edi.100.1.ev_118","abundance",NA,1,"number"
"occ.edi.100.1.1394","edi.100.1.ev_118","abundance",NA,2,"number"
"occ.edi.100.1.1395","edi.100.1.ev_118","abundance",NA,1,"number"
"occ.edi.100.1.1396","edi.100.1.ev_118","abundance",NA,3,"number"
"occ.edi.100.1.1397","edi.100.1.ev_118","abundance",NA,2,"number"
"occ.edi.100.1.1398","edi.100.1.ev_118","abundance",NA,6,"number"
"occ.edi.100.1.1399","edi.100.1.ev_118","abundance",NA,2,"number"
"occ.edi.100.1.1400","edi.100.1.ev_118","abundance",NA,2,"number"
"occ.edi.100.1.1401","edi.100.1.ev_118","abundance",NA,3,"number"
"occ.edi.100.1.1402","edi.100.1.ev_118","abundance",NA,1,"number"
"occ.edi.100.1.1403","edi.100.1.ev_118","abundance",NA,1,"number"
"occ.edi.100.1.1404","edi.100.1.ev_118","abundance",NA,3,"number"
"occ.edi.100.1.1405","edi.100.1.ev_118","abundance",NA,1,"number"
"occ.edi.100.1.1406","edi.100.1.ev_118","abundance",NA,1,"number"
"occ.edi.100.1.1407","edi.100.1.ev_118","abundance",NA,1,"number"
"occ.edi.100.1.1408","edi.100.1.ev_118","abundance",NA,3,"number"
"occ.edi.100.1.1409","edi.100.1.ev_118","abundance",NA,3,"number"
"occ.edi.100.1.1410","edi.100.1.ev_118","abundance",NA,1,"number"
"occ.edi.100.1.1411","edi.100.1.ev_118","abundance",NA,4,"number"
"occ.edi.100.1.1412","edi.100.1.ev_118","abundance",NA,1,"number"
"occ.edi.100.1.1413","edi.100.1.ev_118","abundance",NA,1,"number"
"occ.edi.100.1.1414","edi.100.1.ev_118","abundance",NA,1,"number"
"occ.edi.100.1.1415","edi.100.1.ev_118","abundance",NA,1,"number"
"occ.edi.100.1.1416","edi.100.1.ev_118","abundance",NA,2,"number"
"occ.edi.100.1.1417","edi.100.1.ev_118","abundance",NA,1,"number"
"occ.edi.100.1.1418","edi.100.1.ev_118","abundance",NA,1,"number"
"occ.edi.100.1.1419","edi.100.1.ev_118","abundance",NA,1,"number"
"occ.edi.100.1.1420","edi.100.1.ev_118","abundance",NA,1,"number"
"occ.edi.100.1.1421","edi.100.1.ev_118","abundance",NA,2,"number"
"occ.edi.100.1.1422","edi.100.1.ev_118","abundance",NA,4,"number"
"occ.edi.100.1.1423","edi.100.1.ev_118","abundance",NA,4,"number"
"occ.edi.100.1.1424","edi.100.1.ev_118","abundance",NA,1,"number"
"occ.edi.100.1.1425","edi.100.1.ev_118","abundance",NA,1,"number"
"occ.edi.100.1.1426","edi.100.1.ev_118","abundance",NA,1,"number"
"occ.edi.100.1.1427","edi.100.1.ev_118","abundance",NA,1,"number"
