eventID,occurrenceID,measurementType,measurementTypeID,measurementValue,measurementUnit
edi.100.1.ev_131,occ.edi.100.1.1961,abundance,NA,1,number
edi.100.1.ev_131,occ.edi.100.1.1962,abundance,NA,3,number
edi.100.1.ev_131,occ.edi.100.1.1963,abundance,NA,1,number
edi.100.1.ev_131,occ.edi.100.1.1964,abundance,NA,1,number
edi.100.1.ev_131,occ.edi.100.1.1965,abundance,NA,1,number
edi.100.1.ev_131,occ.edi.100.1.1966,abundance,NA,2,number
edi.100.1.ev_131,occ.edi.100.1.1967,abundance,NA,1,number
edi.100.1.ev_131,occ.edi.100.1.1968,abundance,NA,1,number
edi.100.1.ev_131,occ.edi.100.1.1969,abundance,NA,2,number
edi.100.1.ev_131,occ.edi.100.1.1970,abundance,NA,1,number
edi.100.1.ev_131,occ.edi.100.1.1971,abundance,NA,1,number
edi.100.1.ev_131,occ.edi.100.1.1972,abundance,NA,1,number
edi.100.1.ev_131,occ.edi.100.1.1973,abundance,NA,1,number
edi.100.1.ev_132,occ.edi.100.1.1974,abundance,NA,1,number
edi.100.1.ev_132,occ.edi.100.1.1975,abundance,NA,2,number
edi.100.1.ev_132,occ.edi.100.1.1976,abundance,NA,2,number
edi.100.1.ev_132,occ.edi.100.1.1977,abundance,NA,1,number
edi.100.1.ev_132,occ.edi.100.1.1978,abundance,NA,1,number
edi.100.1.ev_132,occ.edi.100.1.1979,abundance,NA,1,number
edi.100.1.ev_132,occ.edi.100.1.1980,abundance,NA,2,number
edi.100.1.ev_132,occ.edi.100.1.1981,abundance,NA,4,number
edi.100.1.ev_132,occ.edi.100.1.1982,abundance,NA,4,number
edi.100.1.ev_132,occ.edi.100.1.1983,abundance,NA,3,number
edi.100.1.ev_132,occ.edi.100.1.1984,abundance,NA,1,number
edi.100.1.ev_132,occ.edi.100.1.1985,abundance,NA,1,number
edi.100.1.ev_132,occ.edi.100.1.1986,abundance,NA,1,number
edi.100.1.ev_132,occ.edi.100.1.1987,abundance,NA,19,number
edi.100.1.ev_132,occ.edi.100.1.1988,abundance,NA,1,number
edi.100.1.ev_132,occ.edi.100.1.1989,abundance,NA,1,number
edi.100.1.ev_132,occ.edi.100.1.1990,abundance,NA,4,number
edi.100.1.ev_132,occ.edi.100.1.1991,abundance,NA,1,number
edi.100.1.ev_132,occ.edi.100.1.1992,abundance,NA,2,number
edi.100.1.ev_132,occ.edi.100.1.1993,abundance,NA,6,number
edi.100.1.ev_132,occ.edi.100.1.1994,abundance,NA,1,number
edi.100.1.ev_132,occ.edi.100.1.1995,abundance,NA,1,number
edi.100.1.ev_133,occ.edi.100.1.1996,abundance,NA,3,number
edi.100.1.ev_133,occ.edi.100.1.1997,abundance,NA,1,number
edi.100.1.ev_133,occ.edi.100.1.1998,abundance,NA,1,number
edi.100.1.ev_133,occ.edi.100.1.1999,abundance,NA,1,number
edi.100.1.ev_133,occ.edi.100.1.2000,abundance,NA,1,number
edi.100.1.ev_133,occ.edi.100.1.2001,abundance,NA,1,number
edi.100.1.ev_133,occ.edi.100.1.2002,abundance,NA,1,number
edi.100.1.ev_133,occ.edi.100.1.2003,abundance,NA,1,number
edi.100.1.ev_133,occ.edi.100.1.2004,abundance,NA,2,number
edi.100.1.ev_133,occ.edi.100.1.2005,abundance,NA,3,number
edi.100.1.ev_133,occ.edi.100.1.2006,abundance,NA,18,number
edi.100.1.ev_133,occ.edi.100.1.2007,abundance,NA,18,number
edi.100.1.ev_133,occ.edi.100.1.2008,abundance,NA,2,number
edi.100.1.ev_133,occ.edi.100.1.2009,abundance,NA,2,number
edi.100.1.ev_133,occ.edi.100.1.2010,abundance,NA,1,number
edi.100.1.ev_133,occ.edi.100.1.2011,abundance,NA,1,number
edi.100.1.ev_134,occ.edi.100.1.2012,abundance,NA,1,number
edi.100.1.ev_134,occ.edi.100.1.2013,abundance,NA,1,number
edi.100.1.ev_134,occ.edi.100.1.2014,abundance,NA,1,number
edi.100.1.ev_134,occ.edi.100.1.2015,abundance,NA,1,number
edi.100.1.ev_134,occ.edi.100.1.2016,abundance,NA,3,number
edi.100.1.ev_134,occ.edi.100.1.2017,abundance,NA,1,number
edi.100.1.ev_134,occ.edi.100.1.2018,abundance,NA,1,number
edi.100.1.ev_134,occ.edi.100.1.2019,abundance,NA,1,number
edi.100.1.ev_134,occ.edi.100.1.2020,abundance,NA,1,number
edi.100.1.ev_134,occ.edi.100.1.2021,abundance,NA,2,number
edi.100.1.ev_134,occ.edi.100.1.2022,abundance,NA,1,number
edi.100.1.ev_134,occ.edi.100.1.2023,abundance,NA,2,number
edi.100.1.ev_134,occ.edi.100.1.2024,abundance,NA,1,number
edi.100.1.ev_134,occ.edi.100.1.2025,abundance,NA,1,number
edi.100.1.ev_134,occ.edi.100.1.2026,abundance,NA,2,number
edi.100.1.ev_134,occ.edi.100.1.2027,abundance,NA,1,number
edi.100.1.ev_134,occ.edi.100.1.2028,abundance,NA,1,number
edi.100.1.ev_134,occ.edi.100.1.2029,abundance,NA,1,number
edi.100.1.ev_134,occ.edi.100.1.2030,abundance,NA,1,number
edi.100.1.ev_134,occ.edi.100.1.2031,abundance,NA,1,number
edi.100.1.ev_134,occ.edi.100.1.2032,abundance,NA,2,number
edi.100.1.ev_134,occ.edi.100.1.2033,abundance,NA,1,number
edi.100.1.ev_134,occ.edi.100.1.2034,abundance,NA,1,number
edi.100.1.ev_134,occ.edi.100.1.2035,abundance,NA,1,number
edi.100.1.ev_134,occ.edi.100.1.2036,abundance,NA,2,number
edi.100.1.ev_134,occ.edi.100.1.2037,abundance,NA,1,number
edi.100.1.ev_134,occ.edi.100.1.2038,abundance,NA,1,number
edi.100.1.ev_134,occ.edi.100.1.2039,abundance,NA,1,number
edi.100.1.ev_134,occ.edi.100.1.2040,abundance,NA,1,number
edi.100.1.ev_134,occ.edi.100.1.2041,abundance,NA,1,number
edi.100.1.ev_134,occ.edi.100.1.2042,abundance,NA,1,number
edi.100.1.ev_134,occ.edi.100.1.2043,abundance,NA,1,number
edi.100.1.ev_134,occ.edi.100.1.2044,abundance,NA,1,number
edi.100.1.ev_134,occ.edi.100.1.2045,abundance,NA,1,number
edi.100.1.ev_134,occ.edi.100.1.2046,abundance,NA,1,number
edi.100.1.ev_134,occ.edi.100.1.2047,abundance,NA,1,number
edi.100.1.ev_134,occ.edi.100.1.2048,abundance,NA,1,number
edi.100.1.ev_134,occ.edi.100.1.2049,abundance,NA,1,number
edi.100.1.ev_134,occ.edi.100.1.2050,abundance,NA,2,number
edi.100.1.ev_134,occ.edi.100.1.2051,abundance,NA,1,number
edi.100.1.ev_134,occ.edi.100.1.2052,abundance,NA,1,number
edi.100.1.ev_134,occ.edi.100.1.2053,abundance,NA,1,number
edi.100.1.ev_134,occ.edi.100.1.2054,abundance,NA,2,number
edi.100.1.ev_134,occ.edi.100.1.2055,abundance,NA,1,number
edi.100.1.ev_134,occ.edi.100.1.2056,abundance,NA,12,number
edi.100.1.ev_134,occ.edi.100.1.2057,abundance,NA,1,number
edi.100.1.ev_134,occ.edi.100.1.2058,abundance,NA,2,number
edi.100.1.ev_134,occ.edi.100.1.2059,abundance,NA,1,number
edi.100.1.ev_134,occ.edi.100.1.2060,abundance,NA,1,number
edi.100.1.ev_134,occ.edi.100.1.2061,abundance,NA,1,number
edi.100.1.ev_134,occ.edi.100.1.2062,abundance,NA,1,number
edi.100.1.ev_134,occ.edi.100.1.2063,abundance,NA,3,number
edi.100.1.ev_135,occ.edi.100.1.2064,abundance,NA,1,number
edi.100.1.ev_135,occ.edi.100.1.2065,abundance,NA,1,number
edi.100.1.ev_135,occ.edi.100.1.2066,abundance,NA,1,number
edi.100.1.ev_135,occ.edi.100.1.2067,abundance,NA,2,number
edi.100.1.ev_135,occ.edi.100.1.2068,abundance,NA,1,number
edi.100.1.ev_135,occ.edi.100.1.2069,abundance,NA,4,number
edi.100.1.ev_135,occ.edi.100.1.2070,abundance,NA,2,number
edi.100.1.ev_135,occ.edi.100.1.2071,abundance,NA,1,number
edi.100.1.ev_135,occ.edi.100.1.2072,abundance,NA,1,number
edi.100.1.ev_135,occ.edi.100.1.2073,abundance,NA,1,number
edi.100.1.ev_135,occ.edi.100.1.2074,abundance,NA,4,number
edi.100.1.ev_135,occ.edi.100.1.2075,abundance,NA,1,number
edi.100.1.ev_135,occ.edi.100.1.2076,abundance,NA,2,number
edi.100.1.ev_135,occ.edi.100.1.2077,abundance,NA,1,number
edi.100.1.ev_135,occ.edi.100.1.2078,abundance,NA,1,number
edi.100.1.ev_135,occ.edi.100.1.2079,abundance,NA,2,number
edi.100.1.ev_135,occ.edi.100.1.2080,abundance,NA,2,number
edi.100.1.ev_135,occ.edi.100.1.2081,abundance,NA,1,number
edi.100.1.ev_135,occ.edi.100.1.2082,abundance,NA,4,number
edi.100.1.ev_135,occ.edi.100.1.2083,abundance,NA,4,number
edi.100.1.ev_135,occ.edi.100.1.2084,abundance,NA,1,number
edi.100.1.ev_135,occ.edi.100.1.2085,abundance,NA,1,number
edi.100.1.ev_135,occ.edi.100.1.2086,abundance,NA,2,number
edi.100.1.ev_135,occ.edi.100.1.2087,abundance,NA,2,number
edi.100.1.ev_135,occ.edi.100.1.2088,abundance,NA,1,number
edi.100.1.ev_135,occ.edi.100.1.2089,abundance,NA,1,number
edi.100.1.ev_135,occ.edi.100.1.2090,abundance,NA,1,number
edi.100.1.ev_135,occ.edi.100.1.2091,abundance,NA,1,number
edi.100.1.ev_135,occ.edi.100.1.2092,abundance,NA,3,number
edi.100.1.ev_135,occ.edi.100.1.2093,abundance,NA,2,number
edi.100.1.ev_135,occ.edi.100.1.2094,abundance,NA,5,number
edi.100.1.ev_135,occ.edi.100.1.2095,abundance,NA,2,number
edi.100.1.ev_135,occ.edi.100.1.2096,abundance,NA,1,number
edi.100.1.ev_135,occ.edi.100.1.2097,abundance,NA,2,number
edi.100.1.ev_135,occ.edi.100.1.2098,abundance,NA,1,number
edi.100.1.ev_135,occ.edi.100.1.2099,abundance,NA,1,number
edi.100.1.ev_135,occ.edi.100.1.2100,abundance,NA,3,number
edi.100.1.ev_135,occ.edi.100.1.2101,abundance,NA,1,number
edi.100.1.ev_135,occ.edi.100.1.2102,abundance,NA,1,number
edi.100.1.ev_135,occ.edi.100.1.2103,abundance,NA,1,number
edi.100.1.ev_135,occ.edi.100.1.2104,abundance,NA,1,number
edi.100.1.ev_135,occ.edi.100.1.2105,abundance,NA,1,number
edi.100.1.ev_135,occ.edi.100.1.2106,abundance,NA,2,number
edi.100.1.ev_135,occ.edi.100.1.2107,abundance,NA,1,number
edi.100.1.ev_135,occ.edi.100.1.2108,abundance,NA,3,number
edi.100.1.ev_136,occ.edi.100.1.2109,abundance,NA,1,number
edi.100.1.ev_136,occ.edi.100.1.2110,abundance,NA,2,number
edi.100.1.ev_136,occ.edi.100.1.2111,abundance,NA,1,number
edi.100.1.ev_136,occ.edi.100.1.2112,abundance,NA,2,number
edi.100.1.ev_136,occ.edi.100.1.2113,abundance,NA,1,number
edi.100.1.ev_136,occ.edi.100.1.2114,abundance,NA,1,number
edi.100.1.ev_136,occ.edi.100.1.2115,abundance,NA,1,number
edi.100.1.ev_136,occ.edi.100.1.2116,abundance,NA,3,number
edi.100.1.ev_136,occ.edi.100.1.2117,abundance,NA,2,number
edi.100.1.ev_136,occ.edi.100.1.2118,abundance,NA,1,number
edi.100.1.ev_136,occ.edi.100.1.2119,abundance,NA,3,number
edi.100.1.ev_136,occ.edi.100.1.2120,abundance,NA,3,number
edi.100.1.ev_136,occ.edi.100.1.2121,abundance,NA,1,number
edi.100.1.ev_136,occ.edi.100.1.2122,abundance,NA,2,number
edi.100.1.ev_137,occ.edi.100.1.2123,abundance,NA,1,number
edi.100.1.ev_137,occ.edi.100.1.2124,abundance,NA,1,number
edi.100.1.ev_137,occ.edi.100.1.2125,abundance,NA,1,number
edi.100.1.ev_137,occ.edi.100.1.2126,abundance,NA,1,number
edi.100.1.ev_137,occ.edi.100.1.2127,abundance,NA,1,number
edi.100.1.ev_137,occ.edi.100.1.2128,abundance,NA,6,number
edi.100.1.ev_137,occ.edi.100.1.2129,abundance,NA,1,number
edi.100.1.ev_137,occ.edi.100.1.2130,abundance,NA,2,number
edi.100.1.ev_137,occ.edi.100.1.2131,abundance,NA,1,number
edi.100.1.ev_137,occ.edi.100.1.2132,abundance,NA,1,number
edi.100.1.ev_137,occ.edi.100.1.2133,abundance,NA,1,number
edi.100.1.ev_137,occ.edi.100.1.2134,abundance,NA,1,number
edi.100.1.ev_137,occ.edi.100.1.2135,abundance,NA,9,number
edi.100.1.ev_137,occ.edi.100.1.2136,abundance,NA,8,number
edi.100.1.ev_137,occ.edi.100.1.2137,abundance,NA,1,number
edi.100.1.ev_138,occ.edi.100.1.2138,abundance,NA,17,number
edi.100.1.ev_138,occ.edi.100.1.2139,abundance,NA,1,number
edi.100.1.ev_138,occ.edi.100.1.2140,abundance,NA,1,number
edi.100.1.ev_138,occ.edi.100.1.2141,abundance,NA,1,number
edi.100.1.ev_138,occ.edi.100.1.2142,abundance,NA,2,number
edi.100.1.ev_138,occ.edi.100.1.2143,abundance,NA,1,number
edi.100.1.ev_138,occ.edi.100.1.2144,abundance,NA,1,number
edi.100.1.ev_138,occ.edi.100.1.2145,abundance,NA,1,number
edi.100.1.ev_138,occ.edi.100.1.2146,abundance,NA,1,number
edi.100.1.ev_138,occ.edi.100.1.2147,abundance,NA,1,number
edi.100.1.ev_138,occ.edi.100.1.2148,abundance,NA,1,number
edi.100.1.ev_138,occ.edi.100.1.2149,abundance,NA,1,number
edi.100.1.ev_138,occ.edi.100.1.2150,abundance,NA,1,number
edi.100.1.ev_138,occ.edi.100.1.2151,abundance,NA,2,number
edi.100.1.ev_138,occ.edi.100.1.2152,abundance,NA,2,number
edi.100.1.ev_138,occ.edi.100.1.2153,abundance,NA,1,number
edi.100.1.ev_138,occ.edi.100.1.2154,abundance,NA,2,number
edi.100.1.ev_138,occ.edi.100.1.2155,abundance,NA,2,number
edi.100.1.ev_139,occ.edi.100.1.2156,abundance,NA,1,number
edi.100.1.ev_139,occ.edi.100.1.2157,abundance,NA,1,number
edi.100.1.ev_139,occ.edi.100.1.2158,abundance,NA,1,number
edi.100.1.ev_139,occ.edi.100.1.2159,abundance,NA,1,number
edi.100.1.ev_139,occ.edi.100.1.2160,abundance,NA,1,number
edi.100.1.ev_139,occ.edi.100.1.2161,abundance,NA,1,number
edi.100.1.ev_139,occ.edi.100.1.2162,abundance,NA,1,number
edi.100.1.ev_139,occ.edi.100.1.2163,abundance,NA,1,number
edi.100.1.ev_139,occ.edi.100.1.2164,abundance,NA,2,number
edi.100.1.ev_139,occ.edi.100.1.2165,abundance,NA,1,number
edi.100.1.ev_139,occ.edi.100.1.2166,abundance,NA,1,number
edi.100.1.ev_139,occ.edi.100.1.2167,abundance,NA,1,number
edi.100.1.ev_139,occ.edi.100.1.2168,abundance,NA,1,number
edi.100.1.ev_139,occ.edi.100.1.2169,abundance,NA,1,number
edi.100.1.ev_139,occ.edi.100.1.2170,abundance,NA,1,number
edi.100.1.ev_139,occ.edi.100.1.2171,abundance,NA,1,number
edi.100.1.ev_139,occ.edi.100.1.2172,abundance,NA,1,number
edi.100.1.ev_139,occ.edi.100.1.2173,abundance,NA,1,number
edi.100.1.ev_139,occ.edi.100.1.2174,abundance,NA,2,number
edi.100.1.ev_139,occ.edi.100.1.2175,abundance,NA,1,number
edi.100.1.ev_139,occ.edi.100.1.2176,abundance,NA,1,number
edi.100.1.ev_139,occ.edi.100.1.2177,abundance,NA,1,number
edi.100.1.ev_139,occ.edi.100.1.2178,abundance,NA,1,number
edi.100.1.ev_139,occ.edi.100.1.2179,abundance,NA,1,number
edi.100.1.ev_139,occ.edi.100.1.2180,abundance,NA,2,number
edi.100.1.ev_139,occ.edi.100.1.2181,abundance,NA,1,number
edi.100.1.ev_139,occ.edi.100.1.2182,abundance,NA,1,number
edi.100.1.ev_139,occ.edi.100.1.2183,abundance,NA,1,number
edi.100.1.ev_139,occ.edi.100.1.2184,abundance,NA,1,number
edi.100.1.ev_139,occ.edi.100.1.2185,abundance,NA,1,number
edi.100.1.ev_139,occ.edi.100.1.2186,abundance,NA,3,number
edi.100.1.ev_139,occ.edi.100.1.2187,abundance,NA,2,number
edi.100.1.ev_139,occ.edi.100.1.2188,abundance,NA,1,number
edi.100.1.ev_139,occ.edi.100.1.2189,abundance,NA,1,number
edi.100.1.ev_139,occ.edi.100.1.2190,abundance,NA,1,number
edi.100.1.ev_139,occ.edi.100.1.2191,abundance,NA,3,number
edi.100.1.ev_139,occ.edi.100.1.2192,abundance,NA,1,number
edi.100.1.ev_139,occ.edi.100.1.2193,abundance,NA,2,number
edi.100.1.ev_139,occ.edi.100.1.2194,abundance,NA,3,number
edi.100.1.ev_139,occ.edi.100.1.2195,abundance,NA,2,number
edi.100.1.ev_139,occ.edi.100.1.2196,abundance,NA,2,number
edi.100.1.ev_139,occ.edi.100.1.2197,abundance,NA,1,number
edi.100.1.ev_139,occ.edi.100.1.2198,abundance,NA,2,number
edi.100.1.ev_139,occ.edi.100.1.2199,abundance,NA,2,number
edi.100.1.ev_139,occ.edi.100.1.2200,abundance,NA,4,number
edi.100.1.ev_140,occ.edi.100.1.2201,abundance,NA,1,number
edi.100.1.ev_140,occ.edi.100.1.2202,abundance,NA,1,number
edi.100.1.ev_140,occ.edi.100.1.2203,abundance,NA,1,number
edi.100.1.ev_140,occ.edi.100.1.2204,abundance,NA,1,number
edi.100.1.ev_140,occ.edi.100.1.2205,abundance,NA,1,number
edi.100.1.ev_140,occ.edi.100.1.2206,abundance,NA,1,number
edi.100.1.ev_140,occ.edi.100.1.2207,abundance,NA,1,number
edi.100.1.ev_140,occ.edi.100.1.2208,abundance,NA,1,number
edi.100.1.ev_140,occ.edi.100.1.2209,abundance,NA,1,number
edi.100.1.ev_140,occ.edi.100.1.2210,abundance,NA,1,number
edi.100.1.ev_140,occ.edi.100.1.2211,abundance,NA,2,number
edi.100.1.ev_140,occ.edi.100.1.2212,abundance,NA,1,number
edi.100.1.ev_140,occ.edi.100.1.2213,abundance,NA,1,number
edi.100.1.ev_141,occ.edi.100.1.2214,abundance,NA,1,number
edi.100.1.ev_141,occ.edi.100.1.2215,abundance,NA,1,number
edi.100.1.ev_141,occ.edi.100.1.2216,abundance,NA,1,number
edi.100.1.ev_141,occ.edi.100.1.2217,abundance,NA,1,number
edi.100.1.ev_141,occ.edi.100.1.2218,abundance,NA,1,number
edi.100.1.ev_141,occ.edi.100.1.2219,abundance,NA,1,number
edi.100.1.ev_141,occ.edi.100.1.2220,abundance,NA,7,number
edi.100.1.ev_141,occ.edi.100.1.2221,abundance,NA,1,number
edi.100.1.ev_141,occ.edi.100.1.2222,abundance,NA,1,number
edi.100.1.ev_141,occ.edi.100.1.2223,abundance,NA,3,number
edi.100.1.ev_141,occ.edi.100.1.2224,abundance,NA,1,number
edi.100.1.ev_141,occ.edi.100.1.2225,abundance,NA,2,number
edi.100.1.ev_141,occ.edi.100.1.2226,abundance,NA,1,number
edi.100.1.ev_141,occ.edi.100.1.2227,abundance,NA,1,number
edi.100.1.ev_141,occ.edi.100.1.2228,abundance,NA,3,number
edi.100.1.ev_141,occ.edi.100.1.2229,abundance,NA,5,number
edi.100.1.ev_141,occ.edi.100.1.2230,abundance,NA,13,number
edi.100.1.ev_141,occ.edi.100.1.2231,abundance,NA,1,number
edi.100.1.ev_141,occ.edi.100.1.2232,abundance,NA,8,number
edi.100.1.ev_141,occ.edi.100.1.2233,abundance,NA,2,number
edi.100.1.ev_141,occ.edi.100.1.2234,abundance,NA,1,number
edi.100.1.ev_141,occ.edi.100.1.2235,abundance,NA,1,number
edi.100.1.ev_141,occ.edi.100.1.2236,abundance,NA,1,number
edi.100.1.ev_141,occ.edi.100.1.2237,abundance,NA,1,number
edi.100.1.ev_141,occ.edi.100.1.2238,abundance,NA,1,number
edi.100.1.ev_141,occ.edi.100.1.2239,abundance,NA,1,number
edi.100.1.ev_142,occ.edi.100.1.2240,abundance,NA,1,number
edi.100.1.ev_142,occ.edi.100.1.2241,abundance,NA,2,number
edi.100.1.ev_142,occ.edi.100.1.2242,abundance,NA,4,number
edi.100.1.ev_142,occ.edi.100.1.2243,abundance,NA,3,number
edi.100.1.ev_142,occ.edi.100.1.2244,abundance,NA,3,number
edi.100.1.ev_142,occ.edi.100.1.2245,abundance,NA,5,number
edi.100.1.ev_142,occ.edi.100.1.2246,abundance,NA,2,number
edi.100.1.ev_142,occ.edi.100.1.2247,abundance,NA,10,number
edi.100.1.ev_142,occ.edi.100.1.2248,abundance,NA,1,number
edi.100.1.ev_142,occ.edi.100.1.2249,abundance,NA,1,number
edi.100.1.ev_142,occ.edi.100.1.2250,abundance,NA,3,number
edi.100.1.ev_142,occ.edi.100.1.2251,abundance,NA,1,number
edi.100.1.ev_142,occ.edi.100.1.2252,abundance,NA,1,number
edi.100.1.ev_142,occ.edi.100.1.2253,abundance,NA,2,number
edi.100.1.ev_142,occ.edi.100.1.2254,abundance,NA,1,number
edi.100.1.ev_142,occ.edi.100.1.2255,abundance,NA,2,number
edi.100.1.ev_142,occ.edi.100.1.2256,abundance,NA,5,number
edi.100.1.ev_142,occ.edi.100.1.2257,abundance,NA,2,number
edi.100.1.ev_142,occ.edi.100.1.2258,abundance,NA,1,number
edi.100.1.ev_142,occ.edi.100.1.2259,abundance,NA,2,number
edi.100.1.ev_142,occ.edi.100.1.2260,abundance,NA,1,number
edi.100.1.ev_142,occ.edi.100.1.2261,abundance,NA,1,number
edi.100.1.ev_142,occ.edi.100.1.2262,abundance,NA,5,number
edi.100.1.ev_142,occ.edi.100.1.2263,abundance,NA,1,number
edi.100.1.ev_142,occ.edi.100.1.2264,abundance,NA,1,number
edi.100.1.ev_142,occ.edi.100.1.2265,abundance,NA,1,number
edi.100.1.ev_142,occ.edi.100.1.2266,abundance,NA,5,number
edi.100.1.ev_142,occ.edi.100.1.2267,abundance,NA,2,number
edi.100.1.ev_142,occ.edi.100.1.2268,abundance,NA,1,number
edi.100.1.ev_142,occ.edi.100.1.2269,abundance,NA,1,number
edi.100.1.ev_142,occ.edi.100.1.2270,abundance,NA,8,number
edi.100.1.ev_142,occ.edi.100.1.2271,abundance,NA,2,number
edi.100.1.ev_142,occ.edi.100.1.2272,abundance,NA,6,number
edi.100.1.ev_142,occ.edi.100.1.2273,abundance,NA,2,number
edi.100.1.ev_142,occ.edi.100.1.2274,abundance,NA,1,number
edi.100.1.ev_142,occ.edi.100.1.2275,abundance,NA,10,number
edi.100.1.ev_142,occ.edi.100.1.2276,abundance,NA,1,number
edi.100.1.ev_142,occ.edi.100.1.2277,abundance,NA,5,number
edi.100.1.ev_142,occ.edi.100.1.2278,abundance,NA,1,number
edi.100.1.ev_142,occ.edi.100.1.2279,abundance,NA,3,number
edi.100.1.ev_142,occ.edi.100.1.2280,abundance,NA,1,number
edi.100.1.ev_142,occ.edi.100.1.2281,abundance,NA,1,number
edi.100.1.ev_142,occ.edi.100.1.2282,abundance,NA,4,number
edi.100.1.ev_142,occ.edi.100.1.2283,abundance,NA,4,number
edi.100.1.ev_142,occ.edi.100.1.2284,abundance,NA,1,number
edi.100.1.ev_142,occ.edi.100.1.2285,abundance,NA,1,number
edi.100.1.ev_142,occ.edi.100.1.2286,abundance,NA,1,number
edi.100.1.ev_142,occ.edi.100.1.2287,abundance,NA,2,number
edi.100.1.ev_142,occ.edi.100.1.2288,abundance,NA,18,number
edi.100.1.ev_142,occ.edi.100.1.2289,abundance,NA,3,number
edi.100.1.ev_142,occ.edi.100.1.2290,abundance,NA,1,number
edi.100.1.ev_142,occ.edi.100.1.2291,abundance,NA,3,number
edi.100.1.ev_142,occ.edi.100.1.2292,abundance,NA,1,number
edi.100.1.ev_142,occ.edi.100.1.2293,abundance,NA,1,number
edi.100.1.ev_142,occ.edi.100.1.2294,abundance,NA,1,number
edi.100.1.ev_142,occ.edi.100.1.2295,abundance,NA,1,number
edi.100.1.ev_142,occ.edi.100.1.2296,abundance,NA,2,number
edi.100.1.ev_142,occ.edi.100.1.2297,abundance,NA,1,number
edi.100.1.ev_142,occ.edi.100.1.2298,abundance,NA,3,number
edi.100.1.ev_142,occ.edi.100.1.2299,abundance,NA,1,number
edi.100.1.ev_142,occ.edi.100.1.2300,abundance,NA,4,number
edi.100.1.ev_142,occ.edi.100.1.2301,abundance,NA,2,number
edi.100.1.ev_142,occ.edi.100.1.2302,abundance,NA,1,number
edi.100.1.ev_142,occ.edi.100.1.2303,abundance,NA,2,number
edi.100.1.ev_142,occ.edi.100.1.2304,abundance,NA,3,number
edi.100.1.ev_142,occ.edi.100.1.2305,abundance,NA,2,number
edi.100.1.ev_142,occ.edi.100.1.2306,abundance,NA,4,number
edi.100.1.ev_142,occ.edi.100.1.2307,abundance,NA,1,number
edi.100.1.ev_142,occ.edi.100.1.2308,abundance,NA,3,number
edi.100.1.ev_142,occ.edi.100.1.2309,abundance,NA,1,number
edi.100.1.ev_142,occ.edi.100.1.2310,abundance,NA,6,number
edi.100.1.ev_142,occ.edi.100.1.2311,abundance,NA,1,number
edi.100.1.ev_143,occ.edi.100.1.2312,abundance,NA,2,number
edi.100.1.ev_143,occ.edi.100.1.2313,abundance,NA,1,number
edi.100.1.ev_143,occ.edi.100.1.2314,abundance,NA,4,number
edi.100.1.ev_143,occ.edi.100.1.2315,abundance,NA,4,number
edi.100.1.ev_143,occ.edi.100.1.2316,abundance,NA,3,number
edi.100.1.ev_143,occ.edi.100.1.2317,abundance,NA,1,number
edi.100.1.ev_143,occ.edi.100.1.2318,abundance,NA,4,number
edi.100.1.ev_143,occ.edi.100.1.2319,abundance,NA,2,number
edi.100.1.ev_143,occ.edi.100.1.2320,abundance,NA,2,number
edi.100.1.ev_143,occ.edi.100.1.2321,abundance,NA,2,number
edi.100.1.ev_143,occ.edi.100.1.2322,abundance,NA,4,number
edi.100.1.ev_143,occ.edi.100.1.2323,abundance,NA,4,number
edi.100.1.ev_143,occ.edi.100.1.2324,abundance,NA,1,number
edi.100.1.ev_143,occ.edi.100.1.2325,abundance,NA,1,number
edi.100.1.ev_143,occ.edi.100.1.2326,abundance,NA,1,number
edi.100.1.ev_143,occ.edi.100.1.2327,abundance,NA,4,number
edi.100.1.ev_143,occ.edi.100.1.2328,abundance,NA,1,number
edi.100.1.ev_143,occ.edi.100.1.2329,abundance,NA,6,number
edi.100.1.ev_143,occ.edi.100.1.2330,abundance,NA,6,number
edi.100.1.ev_143,occ.edi.100.1.2331,abundance,NA,2,number
edi.100.1.ev_143,occ.edi.100.1.2332,abundance,NA,3,number
edi.100.1.ev_143,occ.edi.100.1.2333,abundance,NA,1,number
edi.100.1.ev_143,occ.edi.100.1.2334,abundance,NA,1,number
edi.100.1.ev_143,occ.edi.100.1.2335,abundance,NA,2,number
edi.100.1.ev_143,occ.edi.100.1.2336,abundance,NA,2,number
edi.100.1.ev_143,occ.edi.100.1.2337,abundance,NA,3,number
edi.100.1.ev_143,occ.edi.100.1.2338,abundance,NA,2,number
edi.100.1.ev_143,occ.edi.100.1.2339,abundance,NA,2,number
edi.100.1.ev_143,occ.edi.100.1.2340,abundance,NA,1,number
edi.100.1.ev_143,occ.edi.100.1.2341,abundance,NA,1,number
edi.100.1.ev_143,occ.edi.100.1.2342,abundance,NA,4,number
edi.100.1.ev_143,occ.edi.100.1.2343,abundance,NA,3,number
edi.100.1.ev_143,occ.edi.100.1.2344,abundance,NA,1,number
edi.100.1.ev_143,occ.edi.100.1.2345,abundance,NA,1,number
edi.100.1.ev_143,occ.edi.100.1.2346,abundance,NA,1,number
edi.100.1.ev_143,occ.edi.100.1.2347,abundance,NA,2,number
