"datasetName","eventID","samplingProtocol","eventDate","decimalLatitude","decimalLongitude","georeferenceRemarks"
"Dataset name","edi.100.1.ev_89","See methods in doi:10.6073/pasta/1f884b339a8c391b935e2113ad65616d","2008-07-11",NA,NA,"block=Ridge.block=Ridge/plot=7.block=Ridge/plot=7/moose.cage=.block=Ridge/plot=7/moose.cage=/trap.type=pitfall.block=Ridge/plot=7/moose.cage=/trap.type=pitfall/trap.num=7"
"Dataset name","edi.100.1.ev_89","See methods in doi:10.6073/pasta/1f884b339a8c391b935e2113ad65616d","2008-07-11",NA,NA,"block=Ridge.block=Ridge/plot=7.block=Ridge/plot=7/moose.cage=.block=Ridge/plot=7/moose.cage=/trap.type=pitfall.block=Ridge/plot=7/moose.cage=/trap.type=pitfall/trap.num=9"
"Dataset name","edi.100.1.ev_90","See methods in doi:10.6073/pasta/1f884b339a8c391b935e2113ad65616d","2008-07-11",NA,NA,"block=Valley.block=Valley/plot=1.block=Valley/plot=1/moose.cage=.block=Valley/plot=1/moose.cage=/trap.type=bait.block=Valley/plot=1/moose.cage=/trap.type=bait/trap.num="
"Dataset name","edi.100.1.ev_90","See methods in doi:10.6073/pasta/1f884b339a8c391b935e2113ad65616d","2008-07-11",NA,NA,"block=Valley.block=Valley/plot=1.block=Valley/plot=1/moose.cage=.block=Valley/plot=1/moose.cage=/trap.type=hand.block=Valley/plot=1/moose.cage=/trap.type=hand/trap.num="
"Dataset name","edi.100.1.ev_90","See methods in doi:10.6073/pasta/1f884b339a8c391b935e2113ad65616d","2008-07-11",NA,NA,"block=Valley.block=Valley/plot=1.block=Valley/plot=1/moose.cage=.block=Valley/plot=1/moose.cage=/trap.type=litter.block=Valley/plot=1/moose.cage=/trap.type=litter/trap.num=2"
"Dataset name","edi.100.1.ev_90","See methods in doi:10.6073/pasta/1f884b339a8c391b935e2113ad65616d","2008-07-11",NA,NA,"block=Valley.block=Valley/plot=1.block=Valley/plot=1/moose.cage=.block=Valley/plot=1/moose.cage=/trap.type=pitfall.block=Valley/plot=1/moose.cage=/trap.type=pitfall/trap.num=10"
"Dataset name","edi.100.1.ev_90","See methods in doi:10.6073/pasta/1f884b339a8c391b935e2113ad65616d","2008-07-11",NA,NA,"block=Valley.block=Valley/plot=1.block=Valley/plot=1/moose.cage=.block=Valley/plot=1/moose.cage=/trap.type=pitfall.block=Valley/plot=1/moose.cage=/trap.type=pitfall/trap.num=11"
"Dataset name","edi.100.1.ev_90","See methods in doi:10.6073/pasta/1f884b339a8c391b935e2113ad65616d","2008-07-11",NA,NA,"block=Valley.block=Valley/plot=1.block=Valley/plot=1/moose.cage=.block=Valley/plot=1/moose.cage=/trap.type=pitfall.block=Valley/plot=1/moose.cage=/trap.type=pitfall/trap.num=18"
"Dataset name","edi.100.1.ev_90","See methods in doi:10.6073/pasta/1f884b339a8c391b935e2113ad65616d","2008-07-11",NA,NA,"block=Valley.block=Valley/plot=1.block=Valley/plot=1/moose.cage=.block=Valley/plot=1/moose.cage=/trap.type=pitfall.block=Valley/plot=1/moose.cage=/trap.type=pitfall/trap.num=19"
"Dataset name","edi.100.1.ev_90","See methods in doi:10.6073/pasta/1f884b339a8c391b935e2113ad65616d","2008-07-11",NA,NA,"block=Valley.block=Valley/plot=1.block=Valley/plot=1/moose.cage=.block=Valley/plot=1/moose.cage=/trap.type=pitfall.block=Valley/plot=1/moose.cage=/trap.type=pitfall/trap.num=2"
"Dataset name","edi.100.1.ev_90","See methods in doi:10.6073/pasta/1f884b339a8c391b935e2113ad65616d","2008-07-11",NA,NA,"block=Valley.block=Valley/plot=1.block=Valley/plot=1/moose.cage=.block=Valley/plot=1/moose.cage=/trap.type=pitfall.block=Valley/plot=1/moose.cage=/trap.type=pitfall/trap.num=21"
"Dataset name","edi.100.1.ev_90","See methods in doi:10.6073/pasta/1f884b339a8c391b935e2113ad65616d","2008-07-11",NA,NA,"block=Valley.block=Valley/plot=1.block=Valley/plot=1/moose.cage=.block=Valley/plot=1/moose.cage=/trap.type=pitfall.block=Valley/plot=1/moose.cage=/trap.type=pitfall/trap.num=22"
"Dataset name","edi.100.1.ev_90","See methods in doi:10.6073/pasta/1f884b339a8c391b935e2113ad65616d","2008-07-11",NA,NA,"block=Valley.block=Valley/plot=1.block=Valley/plot=1/moose.cage=.block=Valley/plot=1/moose.cage=/trap.type=pitfall.block=Valley/plot=1/moose.cage=/trap.type=pitfall/trap.num=23"
"Dataset name","edi.100.1.ev_90","See methods in doi:10.6073/pasta/1f884b339a8c391b935e2113ad65616d","2008-07-11",NA,NA,"block=Valley.block=Valley/plot=1.block=Valley/plot=1/moose.cage=.block=Valley/plot=1/moose.cage=/trap.type=pitfall.block=Valley/plot=1/moose.cage=/trap.type=pitfall/trap.num=6"
"Dataset name","edi.100.1.ev_90","See methods in doi:10.6073/pasta/1f884b339a8c391b935e2113ad65616d","2008-07-11",NA,NA,"block=Valley.block=Valley/plot=1.block=Valley/plot=1/moose.cage=.block=Valley/plot=1/moose.cage=/trap.type=pitfall.block=Valley/plot=1/moose.cage=/trap.type=pitfall/trap.num=7"
"Dataset name","edi.100.1.ev_90","See methods in doi:10.6073/pasta/1f884b339a8c391b935e2113ad65616d","2008-07-11",NA,NA,"block=Valley.block=Valley/plot=1.block=Valley/plot=1/moose.cage=.block=Valley/plot=1/moose.cage=/trap.type=pitfall.block=Valley/plot=1/moose.cage=/trap.type=pitfall/trap.num=9"
"Dataset name","edi.100.1.ev_91","See methods in doi:10.6073/pasta/1f884b339a8c391b935e2113ad65616d","2008-07-11",NA,NA,"block=Valley.block=Valley/plot=2.block=Valley/plot=2/moose.cage=.block=Valley/plot=2/moose.cage=/trap.type=hand.block=Valley/plot=2/moose.cage=/trap.type=hand/trap.num="
"Dataset name","edi.100.1.ev_91","See methods in doi:10.6073/pasta/1f884b339a8c391b935e2113ad65616d","2008-07-11",NA,NA,"block=Valley.block=Valley/plot=2.block=Valley/plot=2/moose.cage=.block=Valley/plot=2/moose.cage=/trap.type=litter.block=Valley/plot=2/moose.cage=/trap.type=litter/trap.num=2"
"Dataset name","edi.100.1.ev_91","See methods in doi:10.6073/pasta/1f884b339a8c391b935e2113ad65616d","2008-07-11",NA,NA,"block=Valley.block=Valley/plot=2.block=Valley/plot=2/moose.cage=.block=Valley/plot=2/moose.cage=/trap.type=pitfall.block=Valley/plot=2/moose.cage=/trap.type=pitfall/trap.num=10"
"Dataset name","edi.100.1.ev_91","See methods in doi:10.6073/pasta/1f884b339a8c391b935e2113ad65616d","2008-07-11",NA,NA,"block=Valley.block=Valley/plot=2.block=Valley/plot=2/moose.cage=.block=Valley/plot=2/moose.cage=/trap.type=pitfall.block=Valley/plot=2/moose.cage=/trap.type=pitfall/trap.num=2"
"Dataset name","edi.100.1.ev_91","See methods in doi:10.6073/pasta/1f884b339a8c391b935e2113ad65616d","2008-07-11",NA,NA,"block=Valley.block=Valley/plot=2.block=Valley/plot=2/moose.cage=.block=Valley/plot=2/moose.cage=/trap.type=pitfall.block=Valley/plot=2/moose.cage=/trap.type=pitfall/trap.num=20"
"Dataset name","edi.100.1.ev_91","See methods in doi:10.6073/pasta/1f884b339a8c391b935e2113ad65616d","2008-07-11",NA,NA,"block=Valley.block=Valley/plot=2.block=Valley/plot=2/moose.cage=.block=Valley/plot=2/moose.cage=/trap.type=pitfall.block=Valley/plot=2/moose.cage=/trap.type=pitfall/trap.num=22"
"Dataset name","edi.100.1.ev_91","See methods in doi:10.6073/pasta/1f884b339a8c391b935e2113ad65616d","2008-07-11",NA,NA,"block=Valley.block=Valley/plot=2.block=Valley/plot=2/moose.cage=.block=Valley/plot=2/moose.cage=/trap.type=pitfall.block=Valley/plot=2/moose.cage=/trap.type=pitfall/trap.num=25"
"Dataset name","edi.100.1.ev_91","See methods in doi:10.6073/pasta/1f884b339a8c391b935e2113ad65616d","2008-07-11",NA,NA,"block=Valley.block=Valley/plot=2.block=Valley/plot=2/moose.cage=.block=Valley/plot=2/moose.cage=/trap.type=pitfall.block=Valley/plot=2/moose.cage=/trap.type=pitfall/trap.num=3"
"Dataset name","edi.100.1.ev_91","See methods in doi:10.6073/pasta/1f884b339a8c391b935e2113ad65616d","2008-07-11",NA,NA,"block=Valley.block=Valley/plot=2.block=Valley/plot=2/moose.cage=.block=Valley/plot=2/moose.cage=/trap.type=pitfall.block=Valley/plot=2/moose.cage=/trap.type=pitfall/trap.num=4"
"Dataset name","edi.100.1.ev_91","See methods in doi:10.6073/pasta/1f884b339a8c391b935e2113ad65616d","2008-07-11",NA,NA,"block=Valley.block=Valley/plot=2.block=Valley/plot=2/moose.cage=.block=Valley/plot=2/moose.cage=/trap.type=pitfall.block=Valley/plot=2/moose.cage=/trap.type=pitfall/trap.num=5"
"Dataset name","edi.100.1.ev_91","See methods in doi:10.6073/pasta/1f884b339a8c391b935e2113ad65616d","2008-07-11",NA,NA,"block=Valley.block=Valley/plot=2.block=Valley/plot=2/moose.cage=.block=Valley/plot=2/moose.cage=/trap.type=pitfall.block=Valley/plot=2/moose.cage=/trap.type=pitfall/trap.num=8"
"Dataset name","edi.100.1.ev_91","See methods in doi:10.6073/pasta/1f884b339a8c391b935e2113ad65616d","2008-07-11",NA,NA,"block=Valley.block=Valley/plot=2.block=Valley/plot=2/moose.cage=.block=Valley/plot=2/moose.cage=/trap.type=pitfall.block=Valley/plot=2/moose.cage=/trap.type=pitfall/trap.num=9"
"Dataset name","edi.100.1.ev_92","See methods in doi:10.6073/pasta/1f884b339a8c391b935e2113ad65616d","2008-07-11",NA,NA,"block=Valley.block=Valley/plot=3.block=Valley/plot=3/moose.cage=.block=Valley/plot=3/moose.cage=/trap.type=bait.block=Valley/plot=3/moose.cage=/trap.type=bait/trap.num="
"Dataset name","edi.100.1.ev_92","See methods in doi:10.6073/pasta/1f884b339a8c391b935e2113ad65616d","2008-07-11",NA,NA,"block=Valley.block=Valley/plot=3.block=Valley/plot=3/moose.cage=.block=Valley/plot=3/moose.cage=/trap.type=hand.block=Valley/plot=3/moose.cage=/trap.type=hand/trap.num="
"Dataset name","edi.100.1.ev_92","See methods in doi:10.6073/pasta/1f884b339a8c391b935e2113ad65616d","2008-07-11",NA,NA,"block=Valley.block=Valley/plot=3.block=Valley/plot=3/moose.cage=.block=Valley/plot=3/moose.cage=/trap.type=litter.block=Valley/plot=3/moose.cage=/trap.type=litter/trap.num=1"
"Dataset name","edi.100.1.ev_92","See methods in doi:10.6073/pasta/1f884b339a8c391b935e2113ad65616d","2008-07-11",NA,NA,"block=Valley.block=Valley/plot=3.block=Valley/plot=3/moose.cage=.block=Valley/plot=3/moose.cage=/trap.type=pitfall.block=Valley/plot=3/moose.cage=/trap.type=pitfall/trap.num=12"
"Dataset name","edi.100.1.ev_92","See methods in doi:10.6073/pasta/1f884b339a8c391b935e2113ad65616d","2008-07-11",NA,NA,"block=Valley.block=Valley/plot=3.block=Valley/plot=3/moose.cage=.block=Valley/plot=3/moose.cage=/trap.type=pitfall.block=Valley/plot=3/moose.cage=/trap.type=pitfall/trap.num=20"
"Dataset name","edi.100.1.ev_92","See methods in doi:10.6073/pasta/1f884b339a8c391b935e2113ad65616d","2008-07-11",NA,NA,"block=Valley.block=Valley/plot=3.block=Valley/plot=3/moose.cage=.block=Valley/plot=3/moose.cage=/trap.type=pitfall.block=Valley/plot=3/moose.cage=/trap.type=pitfall/trap.num=7"
"Dataset name","edi.100.1.ev_93","See methods in doi:10.6073/pasta/1f884b339a8c391b935e2113ad65616d","2008-07-11",NA,NA,"block=Valley.block=Valley/plot=8.block=Valley/plot=8/moose.cage=.block=Valley/plot=8/moose.cage=/trap.type=hand.block=Valley/plot=8/moose.cage=/trap.type=hand/trap.num="
"Dataset name","edi.100.1.ev_93","See methods in doi:10.6073/pasta/1f884b339a8c391b935e2113ad65616d","2008-07-11",NA,NA,"block=Valley.block=Valley/plot=8.block=Valley/plot=8/moose.cage=.block=Valley/plot=8/moose.cage=/trap.type=litter.block=Valley/plot=8/moose.cage=/trap.type=litter/trap.num=1"
"Dataset name","edi.100.1.ev_93","See methods in doi:10.6073/pasta/1f884b339a8c391b935e2113ad65616d","2008-07-11",NA,NA,"block=Valley.block=Valley/plot=8.block=Valley/plot=8/moose.cage=.block=Valley/plot=8/moose.cage=/trap.type=litter.block=Valley/plot=8/moose.cage=/trap.type=litter/trap.num=2"
"Dataset name","edi.100.1.ev_93","See methods in doi:10.6073/pasta/1f884b339a8c391b935e2113ad65616d","2008-07-11",NA,NA,"block=Valley.block=Valley/plot=8.block=Valley/plot=8/moose.cage=.block=Valley/plot=8/moose.cage=/trap.type=pitfall.block=Valley/plot=8/moose.cage=/trap.type=pitfall/trap.num=1"
"Dataset name","edi.100.1.ev_93","See methods in doi:10.6073/pasta/1f884b339a8c391b935e2113ad65616d","2008-07-11",NA,NA,"block=Valley.block=Valley/plot=8.block=Valley/plot=8/moose.cage=.block=Valley/plot=8/moose.cage=/trap.type=pitfall.block=Valley/plot=8/moose.cage=/trap.type=pitfall/trap.num=11"
"Dataset name","edi.100.1.ev_93","See methods in doi:10.6073/pasta/1f884b339a8c391b935e2113ad65616d","2008-07-11",NA,NA,"block=Valley.block=Valley/plot=8.block=Valley/plot=8/moose.cage=.block=Valley/plot=8/moose.cage=/trap.type=pitfall.block=Valley/plot=8/moose.cage=/trap.type=pitfall/trap.num=13"
"Dataset name","edi.100.1.ev_93","See methods in doi:10.6073/pasta/1f884b339a8c391b935e2113ad65616d","2008-07-11",NA,NA,"block=Valley.block=Valley/plot=8.block=Valley/plot=8/moose.cage=.block=Valley/plot=8/moose.cage=/trap.type=pitfall.block=Valley/plot=8/moose.cage=/trap.type=pitfall/trap.num=14"
"Dataset name","edi.100.1.ev_93","See methods in doi:10.6073/pasta/1f884b339a8c391b935e2113ad65616d","2008-07-11",NA,NA,"block=Valley.block=Valley/plot=8.block=Valley/plot=8/moose.cage=.block=Valley/plot=8/moose.cage=/trap.type=pitfall.block=Valley/plot=8/moose.cage=/trap.type=pitfall/trap.num=16"
"Dataset name","edi.100.1.ev_93","See methods in doi:10.6073/pasta/1f884b339a8c391b935e2113ad65616d","2008-07-11",NA,NA,"block=Valley.block=Valley/plot=8.block=Valley/plot=8/moose.cage=.block=Valley/plot=8/moose.cage=/trap.type=pitfall.block=Valley/plot=8/moose.cage=/trap.type=pitfall/trap.num=17"
"Dataset name","edi.100.1.ev_93","See methods in doi:10.6073/pasta/1f884b339a8c391b935e2113ad65616d","2008-07-11",NA,NA,"block=Valley.block=Valley/plot=8.block=Valley/plot=8/moose.cage=.block=Valley/plot=8/moose.cage=/trap.type=pitfall.block=Valley/plot=8/moose.cage=/trap.type=pitfall/trap.num=19"
"Dataset name","edi.100.1.ev_93","See methods in doi:10.6073/pasta/1f884b339a8c391b935e2113ad65616d","2008-07-11",NA,NA,"block=Valley.block=Valley/plot=8.block=Valley/plot=8/moose.cage=.block=Valley/plot=8/moose.cage=/trap.type=pitfall.block=Valley/plot=8/moose.cage=/trap.type=pitfall/trap.num=2"
"Dataset name","edi.100.1.ev_93","See methods in doi:10.6073/pasta/1f884b339a8c391b935e2113ad65616d","2008-07-11",NA,NA,"block=Valley.block=Valley/plot=8.block=Valley/plot=8/moose.cage=.block=Valley/plot=8/moose.cage=/trap.type=pitfall.block=Valley/plot=8/moose.cage=/trap.type=pitfall/trap.num=20"
"Dataset name","edi.100.1.ev_93","See methods in doi:10.6073/pasta/1f884b339a8c391b935e2113ad65616d","2008-07-11",NA,NA,"block=Valley.block=Valley/plot=8.block=Valley/plot=8/moose.cage=.block=Valley/plot=8/moose.cage=/trap.type=pitfall.block=Valley/plot=8/moose.cage=/trap.type=pitfall/trap.num=22"
"Dataset name","edi.100.1.ev_93","See methods in doi:10.6073/pasta/1f884b339a8c391b935e2113ad65616d","2008-07-11",NA,NA,"block=Valley.block=Valley/plot=8.block=Valley/plot=8/moose.cage=.block=Valley/plot=8/moose.cage=/trap.type=pitfall.block=Valley/plot=8/moose.cage=/trap.type=pitfall/trap.num=24"
"Dataset name","edi.100.1.ev_93","See methods in doi:10.6073/pasta/1f884b339a8c391b935e2113ad65616d","2008-07-11",NA,NA,"block=Valley.block=Valley/plot=8.block=Valley/plot=8/moose.cage=.block=Valley/plot=8/moose.cage=/trap.type=pitfall.block=Valley/plot=8/moose.cage=/trap.type=pitfall/trap.num=3"
"Dataset name","edi.100.1.ev_93","See methods in doi:10.6073/pasta/1f884b339a8c391b935e2113ad65616d","2008-07-11",NA,NA,"block=Valley.block=Valley/plot=8.block=Valley/plot=8/moose.cage=.block=Valley/plot=8/moose.cage=/trap.type=pitfall.block=Valley/plot=8/moose.cage=/trap.type=pitfall/trap.num=6"
"Dataset name","edi.100.1.ev_93","See methods in doi:10.6073/pasta/1f884b339a8c391b935e2113ad65616d","2008-07-11",NA,NA,"block=Valley.block=Valley/plot=8.block=Valley/plot=8/moose.cage=.block=Valley/plot=8/moose.cage=/trap.type=pitfall.block=Valley/plot=8/moose.cage=/trap.type=pitfall/trap.num=7"
"Dataset name","edi.100.1.ev_93","See methods in doi:10.6073/pasta/1f884b339a8c391b935e2113ad65616d","2008-07-11",NA,NA,"block=Valley.block=Valley/plot=8.block=Valley/plot=8/moose.cage=.block=Valley/plot=8/moose.cage=/trap.type=pitfall.block=Valley/plot=8/moose.cage=/trap.type=pitfall/trap.num=8"
"Dataset name","edi.100.1.ev_94","See methods in doi:10.6073/pasta/1f884b339a8c391b935e2113ad65616d","2009-07-17",NA,NA,"block=Ridge.block=Ridge/plot=4.block=Ridge/plot=4/moose.cage=.block=Ridge/plot=4/moose.cage=/trap.type=pitfall.block=Ridge/plot=4/moose.cage=/trap.type=pitfall/trap.num=10"
"Dataset name","edi.100.1.ev_94","See methods in doi:10.6073/pasta/1f884b339a8c391b935e2113ad65616d","2009-07-17",NA,NA,"block=Ridge.block=Ridge/plot=4.block=Ridge/plot=4/moose.cage=.block=Ridge/plot=4/moose.cage=/trap.type=pitfall.block=Ridge/plot=4/moose.cage=/trap.type=pitfall/trap.num=12"
"Dataset name","edi.100.1.ev_94","See methods in doi:10.6073/pasta/1f884b339a8c391b935e2113ad65616d","2009-07-17",NA,NA,"block=Ridge.block=Ridge/plot=4.block=Ridge/plot=4/moose.cage=.block=Ridge/plot=4/moose.cage=/trap.type=pitfall.block=Ridge/plot=4/moose.cage=/trap.type=pitfall/trap.num=13"
"Dataset name","edi.100.1.ev_94","See methods in doi:10.6073/pasta/1f884b339a8c391b935e2113ad65616d","2009-07-17",NA,NA,"block=Ridge.block=Ridge/plot=4.block=Ridge/plot=4/moose.cage=.block=Ridge/plot=4/moose.cage=/trap.type=pitfall.block=Ridge/plot=4/moose.cage=/trap.type=pitfall/trap.num=14"
"Dataset name","edi.100.1.ev_94","See methods in doi:10.6073/pasta/1f884b339a8c391b935e2113ad65616d","2009-07-17",NA,NA,"block=Ridge.block=Ridge/plot=4.block=Ridge/plot=4/moose.cage=.block=Ridge/plot=4/moose.cage=/trap.type=pitfall.block=Ridge/plot=4/moose.cage=/trap.type=pitfall/trap.num=15"
"Dataset name","edi.100.1.ev_94","See methods in doi:10.6073/pasta/1f884b339a8c391b935e2113ad65616d","2009-07-17",NA,NA,"block=Ridge.block=Ridge/plot=4.block=Ridge/plot=4/moose.cage=.block=Ridge/plot=4/moose.cage=/trap.type=pitfall.block=Ridge/plot=4/moose.cage=/trap.type=pitfall/trap.num=18"
"Dataset name","edi.100.1.ev_94","See methods in doi:10.6073/pasta/1f884b339a8c391b935e2113ad65616d","2009-07-17",NA,NA,"block=Ridge.block=Ridge/plot=4.block=Ridge/plot=4/moose.cage=.block=Ridge/plot=4/moose.cage=/trap.type=pitfall.block=Ridge/plot=4/moose.cage=/trap.type=pitfall/trap.num=2"
"Dataset name","edi.100.1.ev_94","See methods in doi:10.6073/pasta/1f884b339a8c391b935e2113ad65616d","2009-07-17",NA,NA,"block=Ridge.block=Ridge/plot=4.block=Ridge/plot=4/moose.cage=.block=Ridge/plot=4/moose.cage=/trap.type=pitfall.block=Ridge/plot=4/moose.cage=/trap.type=pitfall/trap.num=20"
"Dataset name","edi.100.1.ev_94","See methods in doi:10.6073/pasta/1f884b339a8c391b935e2113ad65616d","2009-07-17",NA,NA,"block=Ridge.block=Ridge/plot=4.block=Ridge/plot=4/moose.cage=.block=Ridge/plot=4/moose.cage=/trap.type=pitfall.block=Ridge/plot=4/moose.cage=/trap.type=pitfall/trap.num=3"
"Dataset name","edi.100.1.ev_95","See methods in doi:10.6073/pasta/1f884b339a8c391b935e2113ad65616d","2009-07-17",NA,NA,"block=Ridge.block=Ridge/plot=5.block=Ridge/plot=5/moose.cage=.block=Ridge/plot=5/moose.cage=/trap.type=pitfall.block=Ridge/plot=5/moose.cage=/trap.type=pitfall/trap.num=12"
"Dataset name","edi.100.1.ev_95","See methods in doi:10.6073/pasta/1f884b339a8c391b935e2113ad65616d","2009-07-17",NA,NA,"block=Ridge.block=Ridge/plot=5.block=Ridge/plot=5/moose.cage=.block=Ridge/plot=5/moose.cage=/trap.type=pitfall.block=Ridge/plot=5/moose.cage=/trap.type=pitfall/trap.num=13"
"Dataset name","edi.100.1.ev_95","See methods in doi:10.6073/pasta/1f884b339a8c391b935e2113ad65616d","2009-07-17",NA,NA,"block=Ridge.block=Ridge/plot=5.block=Ridge/plot=5/moose.cage=.block=Ridge/plot=5/moose.cage=/trap.type=pitfall.block=Ridge/plot=5/moose.cage=/trap.type=pitfall/trap.num=16"
"Dataset name","edi.100.1.ev_95","See methods in doi:10.6073/pasta/1f884b339a8c391b935e2113ad65616d","2009-07-17",NA,NA,"block=Ridge.block=Ridge/plot=5.block=Ridge/plot=5/moose.cage=.block=Ridge/plot=5/moose.cage=/trap.type=pitfall.block=Ridge/plot=5/moose.cage=/trap.type=pitfall/trap.num=17"
"Dataset name","edi.100.1.ev_95","See methods in doi:10.6073/pasta/1f884b339a8c391b935e2113ad65616d","2009-07-17",NA,NA,"block=Ridge.block=Ridge/plot=5.block=Ridge/plot=5/moose.cage=.block=Ridge/plot=5/moose.cage=/trap.type=pitfall.block=Ridge/plot=5/moose.cage=/trap.type=pitfall/trap.num=19"
"Dataset name","edi.100.1.ev_95","See methods in doi:10.6073/pasta/1f884b339a8c391b935e2113ad65616d","2009-07-17",NA,NA,"block=Ridge.block=Ridge/plot=5.block=Ridge/plot=5/moose.cage=.block=Ridge/plot=5/moose.cage=/trap.type=pitfall.block=Ridge/plot=5/moose.cage=/trap.type=pitfall/trap.num=20"
"Dataset name","edi.100.1.ev_95","See methods in doi:10.6073/pasta/1f884b339a8c391b935e2113ad65616d","2009-07-17",NA,NA,"block=Ridge.block=Ridge/plot=5.block=Ridge/plot=5/moose.cage=.block=Ridge/plot=5/moose.cage=/trap.type=pitfall.block=Ridge/plot=5/moose.cage=/trap.type=pitfall/trap.num=24"
"Dataset name","edi.100.1.ev_95","See methods in doi:10.6073/pasta/1f884b339a8c391b935e2113ad65616d","2009-07-17",NA,NA,"block=Ridge.block=Ridge/plot=5.block=Ridge/plot=5/moose.cage=.block=Ridge/plot=5/moose.cage=/trap.type=pitfall.block=Ridge/plot=5/moose.cage=/trap.type=pitfall/trap.num=3"
"Dataset name","edi.100.1.ev_95","See methods in doi:10.6073/pasta/1f884b339a8c391b935e2113ad65616d","2009-07-17",NA,NA,"block=Ridge.block=Ridge/plot=5.block=Ridge/plot=5/moose.cage=.block=Ridge/plot=5/moose.cage=/trap.type=pitfall.block=Ridge/plot=5/moose.cage=/trap.type=pitfall/trap.num=4"
"Dataset name","edi.100.1.ev_95","See methods in doi:10.6073/pasta/1f884b339a8c391b935e2113ad65616d","2009-07-17",NA,NA,"block=Ridge.block=Ridge/plot=5.block=Ridge/plot=5/moose.cage=.block=Ridge/plot=5/moose.cage=/trap.type=pitfall.block=Ridge/plot=5/moose.cage=/trap.type=pitfall/trap.num=6"
"Dataset name","edi.100.1.ev_95","See methods in doi:10.6073/pasta/1f884b339a8c391b935e2113ad65616d","2009-07-17",NA,NA,"block=Ridge.block=Ridge/plot=5.block=Ridge/plot=5/moose.cage=.block=Ridge/plot=5/moose.cage=/trap.type=pitfall.block=Ridge/plot=5/moose.cage=/trap.type=pitfall/trap.num=8"
"Dataset name","edi.100.1.ev_95","See methods in doi:10.6073/pasta/1f884b339a8c391b935e2113ad65616d","2009-07-17",NA,NA,"block=Ridge.block=Ridge/plot=5.block=Ridge/plot=5/moose.cage=.block=Ridge/plot=5/moose.cage=/trap.type=pitfall.block=Ridge/plot=5/moose.cage=/trap.type=pitfall/trap.num=9"
