observation_ancillary_id,event_id,variable_name,value,unit
oban_1872,ev_1872,trap.type,pitfall,NA
oban_1873,ev_1873,trap.type,pitfall,NA
oban_1874,ev_1874,trap.type,pitfall,NA
oban_1875,ev_1875,trap.type,pitfall,NA
oban_1876,ev_1876,trap.type,pitfall,NA
oban_1877,ev_1877,trap.type,pitfall,NA
oban_1878,ev_1878,trap.type,pitfall,NA
oban_1879,ev_1879,trap.type,pitfall,NA
oban_1880,ev_1880,trap.type,pitfall,NA
oban_1881,ev_1881,trap.type,pitfall,NA
oban_1882,ev_1882,trap.type,pitfall,NA
oban_1883,ev_1883,trap.type,pitfall,NA
oban_1884,ev_1884,trap.type,pitfall,NA
oban_1885,ev_1885,trap.type,pitfall,NA
oban_1886,ev_1886,trap.type,pitfall,NA
oban_1887,ev_1887,trap.type,pitfall,NA
oban_1888,ev_1888,trap.type,pitfall,NA
oban_1889,ev_1889,trap.type,pitfall,NA
oban_1890,ev_1890,trap.type,pitfall,NA
oban_1891,ev_1891,trap.type,pitfall,NA
oban_1892,ev_1892,trap.type,pitfall,NA
oban_1893,ev_1893,trap.type,pitfall,NA
oban_1894,ev_1894,trap.type,pitfall,NA
oban_1895,ev_1895,trap.type,pitfall,NA
oban_1896,ev_1896,trap.type,pitfall,NA
oban_1897,ev_1897,trap.type,pitfall,NA
oban_1898,ev_1898,trap.type,pitfall,NA
oban_1899,ev_1899,trap.type,pitfall,NA
oban_1900,ev_1900,trap.type,pitfall,NA
oban_1901,ev_1901,trap.type,pitfall,NA
oban_1902,ev_1902,trap.type,pitfall,NA
oban_1903,ev_1903,trap.type,pitfall,NA
oban_1904,ev_1904,trap.type,pitfall,NA
oban_1905,ev_1905,trap.type,pitfall,NA
oban_1906,ev_1906,trap.type,pitfall,NA
oban_1907,ev_1907,trap.type,pitfall,NA
oban_1908,ev_1908,trap.type,pitfall,NA
oban_1909,ev_1909,trap.type,pitfall,NA
oban_1910,ev_1910,trap.type,pitfall,NA
oban_1911,ev_1911,trap.type,pitfall,NA
oban_1912,ev_1912,trap.type,pitfall,NA
oban_1913,ev_1913,trap.type,pitfall,NA
oban_1914,ev_1914,trap.type,pitfall,NA
oban_1915,ev_1915,trap.type,pitfall,NA
oban_1916,ev_1916,trap.type,pitfall,NA
oban_1917,ev_1917,trap.type,pitfall,NA
oban_1918,ev_1918,trap.type,pitfall,NA
oban_1919,ev_1919,trap.type,pitfall,NA
oban_1920,ev_1920,trap.type,pitfall,NA
oban_1921,ev_1921,trap.type,pitfall,NA
oban_1922,ev_1922,trap.type,pitfall,NA
oban_1923,ev_1923,trap.type,pitfall,NA
oban_1924,ev_1924,trap.type,pitfall,NA
oban_1925,ev_1925,trap.type,pitfall,NA
oban_1926,ev_1926,trap.type,pitfall,NA
oban_1927,ev_1927,trap.type,pitfall,NA
oban_1928,ev_1928,trap.type,pitfall,NA
oban_1929,ev_1929,trap.type,pitfall,NA
oban_1930,ev_1930,trap.type,pitfall,NA
oban_1931,ev_1931,trap.type,pitfall,NA
oban_1932,ev_1932,trap.type,pitfall,NA
oban_1933,ev_1933,trap.type,pitfall,NA
oban_1934,ev_1934,trap.type,pitfall,NA
oban_1935,ev_1935,trap.type,pitfall,NA
oban_1936,ev_1936,trap.type,pitfall,NA
oban_1937,ev_1937,trap.type,pitfall,NA
oban_1938,ev_1938,trap.type,pitfall,NA
oban_1939,ev_1939,trap.type,pitfall,NA
oban_1940,ev_1940,trap.type,pitfall,NA
oban_1941,ev_1941,trap.type,pitfall,NA
oban_1942,ev_1942,trap.type,pitfall,NA
oban_1943,ev_1943,trap.type,pitfall,NA
oban_1944,ev_1944,trap.type,pitfall,NA
oban_1945,ev_1945,trap.type,pitfall,NA
oban_1946,ev_1946,trap.type,pitfall,NA
oban_1947,ev_1947,trap.type,pitfall,NA
oban_1948,ev_1948,trap.type,pitfall,NA
oban_1949,ev_1949,trap.type,pitfall,NA
oban_1950,ev_1950,trap.type,pitfall,NA
oban_1951,ev_1951,trap.type,pitfall,NA
oban_1952,ev_1952,trap.type,pitfall,NA
oban_1953,ev_1953,trap.type,pitfall,NA
oban_1954,ev_1954,trap.type,pitfall,NA
oban_1955,ev_1955,trap.type,pitfall,NA
oban_1956,ev_1956,trap.type,pitfall,NA
oban_1957,ev_1957,trap.type,pitfall,NA
oban_1958,ev_1958,trap.type,pitfall,NA
oban_1959,ev_1959,trap.type,pitfall,NA
oban_1960,ev_1960,trap.type,pitfall,NA
oban_1961,ev_1961,trap.type,pitfall,NA
oban_1962,ev_1962,trap.type,pitfall,NA
oban_1963,ev_1963,trap.type,pitfall,NA
oban_1964,ev_1964,trap.type,pitfall,NA
oban_1965,ev_1965,trap.type,pitfall,NA
oban_1966,ev_1966,trap.type,pitfall,NA
oban_1967,ev_1967,trap.type,pitfall,NA
oban_1968,ev_1968,trap.type,pitfall,NA
oban_1969,ev_1969,trap.type,pitfall,NA
oban_1970,ev_1970,trap.type,pitfall,NA
oban_1971,ev_1971,trap.type,pitfall,NA
oban_1972,ev_1972,trap.type,pitfall,NA
oban_1973,ev_1973,trap.type,pitfall,NA
oban_1974,ev_1974,trap.type,pitfall,NA
oban_1975,ev_1975,trap.type,pitfall,NA
oban_1976,ev_1976,trap.type,pitfall,NA
oban_1977,ev_1977,trap.type,pitfall,NA
oban_1978,ev_1978,trap.type,pitfall,NA
oban_1979,ev_1979,trap.type,pitfall,NA
oban_1980,ev_1980,trap.type,pitfall,NA
oban_1981,ev_1981,trap.type,pitfall,NA
oban_1982,ev_1982,trap.type,pitfall,NA
oban_1983,ev_1983,trap.type,pitfall,NA
oban_1984,ev_1984,trap.type,pitfall,NA
oban_1985,ev_1985,trap.type,pitfall,NA
oban_1986,ev_1986,trap.type,pitfall,NA
oban_1987,ev_1987,trap.type,pitfall,NA
oban_1988,ev_1988,trap.type,pitfall,NA
oban_1989,ev_1989,trap.type,pitfall,NA
oban_1990,ev_1990,trap.type,pitfall,NA
oban_1991,ev_1991,trap.type,pitfall,NA
oban_1992,ev_1992,trap.type,pitfall,NA
oban_1993,ev_1993,trap.type,pitfall,NA
oban_1994,ev_1994,trap.type,pitfall,NA
oban_1995,ev_1995,trap.type,pitfall,NA
oban_1996,ev_1996,trap.type,pitfall,NA
oban_1997,ev_1997,trap.type,pitfall,NA
oban_1998,ev_1998,trap.type,pitfall,NA
oban_1999,ev_1999,trap.type,pitfall,NA
oban_2000,ev_2000,trap.type,pitfall,NA
oban_2001,ev_2001,trap.type,pitfall,NA
oban_2002,ev_2002,trap.type,pitfall,NA
oban_2003,ev_2003,trap.type,pitfall,NA
oban_2004,ev_2004,trap.type,pitfall,NA
oban_2005,ev_2005,trap.type,pitfall,NA
oban_2006,ev_2006,trap.type,pitfall,NA
oban_2007,ev_2007,trap.type,pitfall,NA
oban_2008,ev_2008,trap.type,pitfall,NA
oban_2009,ev_2009,trap.type,pitfall,NA
oban_2010,ev_2010,trap.type,pitfall,NA
oban_2011,ev_2011,trap.type,pitfall,NA
oban_2012,ev_2012,trap.type,pitfall,NA
oban_2013,ev_2013,trap.type,pitfall,NA
oban_2014,ev_2014,trap.type,pitfall,NA
oban_2015,ev_2015,trap.type,pitfall,NA
oban_2016,ev_2016,trap.type,pitfall,NA
oban_2017,ev_2017,trap.type,pitfall,NA
oban_2018,ev_2018,trap.type,pitfall,NA
oban_2019,ev_2019,trap.type,pitfall,NA
oban_2020,ev_2020,trap.type,pitfall,NA
oban_2021,ev_2021,trap.type,pitfall,NA
oban_2022,ev_2022,trap.type,pitfall,NA
oban_2023,ev_2023,trap.type,pitfall,NA
oban_2024,ev_2024,trap.type,pitfall,NA
oban_2025,ev_2025,trap.type,pitfall,NA
oban_2026,ev_2026,trap.type,pitfall,NA
oban_2027,ev_2027,trap.type,pitfall,NA
oban_2028,ev_2028,trap.type,pitfall,NA
oban_2029,ev_2029,trap.type,pitfall,NA
oban_2030,ev_2030,trap.type,pitfall,NA
oban_2031,ev_2031,trap.type,pitfall,NA
oban_2032,ev_2032,trap.type,pitfall,NA
oban_2033,ev_2033,trap.type,pitfall,NA
oban_2034,ev_2034,trap.type,pitfall,NA
oban_2035,ev_2035,trap.type,pitfall,NA
oban_2036,ev_2036,trap.type,pitfall,NA
oban_2037,ev_2037,trap.type,pitfall,NA
oban_2038,ev_2038,trap.type,pitfall,NA
oban_2039,ev_2039,trap.type,pitfall,NA
oban_2040,ev_2040,trap.type,pitfall,NA
oban_2041,ev_2041,trap.type,pitfall,NA
oban_2042,ev_2042,trap.type,pitfall,NA
oban_2043,ev_2043,trap.type,pitfall,NA
oban_2044,ev_2044,trap.type,pitfall,NA
oban_2045,ev_2045,trap.type,pitfall,NA
oban_2046,ev_2046,trap.type,pitfall,NA
oban_2047,ev_2047,trap.type,pitfall,NA
oban_2048,ev_2048,trap.type,pitfall,NA
oban_2049,ev_2049,trap.type,pitfall,NA
oban_2050,ev_2050,trap.type,pitfall,NA
oban_2051,ev_2051,trap.type,pitfall,NA
oban_2052,ev_2052,trap.type,pitfall,NA
oban_2053,ev_2053,trap.type,pitfall,NA
oban_2054,ev_2054,trap.type,pitfall,NA
oban_2055,ev_2055,trap.type,pitfall,NA
oban_2056,ev_2056,trap.type,pitfall,NA
oban_2057,ev_2057,trap.type,pitfall,NA
oban_2058,ev_2058,trap.type,pitfall,NA
oban_2059,ev_2059,trap.type,pitfall,NA
oban_2060,ev_2060,trap.type,pitfall,NA
oban_2061,ev_2061,trap.type,pitfall,NA
oban_2062,ev_2062,trap.type,pitfall,NA
oban_2063,ev_2063,trap.type,pitfall,NA
oban_2064,ev_2064,trap.type,pitfall,NA
oban_2065,ev_2065,trap.type,pitfall,NA
oban_2066,ev_2066,trap.type,pitfall,NA
oban_2067,ev_2067,trap.type,pitfall,NA
oban_2068,ev_2068,trap.type,pitfall,NA
oban_2069,ev_2069,trap.type,pitfall,NA
oban_2070,ev_2070,trap.type,pitfall,NA
oban_2071,ev_2071,trap.type,pitfall,NA
oban_2072,ev_2072,trap.type,pitfall,NA
oban_2073,ev_2073,trap.type,pitfall,NA
oban_2074,ev_2074,trap.type,pitfall,NA
oban_2075,ev_2075,trap.type,pitfall,NA
oban_2076,ev_2076,trap.type,pitfall,NA
oban_2077,ev_2077,trap.type,pitfall,NA
oban_2078,ev_2078,trap.type,pitfall,NA
oban_2079,ev_2079,trap.type,pitfall,NA
oban_2080,ev_2080,trap.type,pitfall,NA
oban_2081,ev_2081,trap.type,pitfall,NA
oban_2082,ev_2082,trap.type,pitfall,NA
oban_2083,ev_2083,trap.type,pitfall,NA
oban_2084,ev_2084,trap.type,pitfall,NA
oban_2085,ev_2085,trap.type,pitfall,NA
oban_2086,ev_2086,trap.type,pitfall,NA
oban_2087,ev_2087,trap.type,pitfall,NA
oban_2088,ev_2088,trap.type,pitfall,NA
oban_2089,ev_2089,trap.type,pitfall,NA
oban_2090,ev_2090,trap.type,pitfall,NA
oban_2091,ev_2091,trap.type,pitfall,NA
oban_2092,ev_2092,trap.type,pitfall,NA
oban_2093,ev_2093,trap.type,pitfall,NA
oban_2094,ev_2094,trap.type,pitfall,NA
oban_2095,ev_2095,trap.type,pitfall,NA
oban_2096,ev_2096,trap.type,pitfall,NA
oban_2097,ev_2097,trap.type,pitfall,NA
oban_2098,ev_2098,trap.type,pitfall,NA
oban_2099,ev_2099,trap.type,pitfall,NA
oban_2100,ev_2100,trap.type,pitfall,NA
oban_2101,ev_2101,trap.type,pitfall,NA
oban_2102,ev_2102,trap.type,pitfall,NA
oban_2103,ev_2103,trap.type,pitfall,NA
oban_2104,ev_2104,trap.type,pitfall,NA
oban_2105,ev_2105,trap.type,pitfall,NA
oban_2106,ev_2106,trap.type,pitfall,NA
oban_2107,ev_2107,trap.type,pitfall,NA
oban_2108,ev_2108,trap.type,pitfall,NA
oban_2109,ev_2109,trap.type,pitfall,NA
oban_2110,ev_2110,trap.type,pitfall,NA
oban_2111,ev_2111,trap.type,pitfall,NA
oban_2112,ev_2112,trap.type,pitfall,NA
oban_2113,ev_2113,trap.type,pitfall,NA
oban_2114,ev_2114,trap.type,pitfall,NA
oban_2115,ev_2115,trap.type,pitfall,NA
oban_2116,ev_2116,trap.type,pitfall,NA
oban_2117,ev_2117,trap.type,pitfall,NA
oban_2118,ev_2118,trap.type,pitfall,NA
oban_2119,ev_2119,trap.type,pitfall,NA
oban_2120,ev_2120,trap.type,pitfall,NA
oban_2121,ev_2121,trap.type,pitfall,NA
oban_2122,ev_2122,trap.type,pitfall,NA
oban_2123,ev_2123,trap.type,pitfall,NA
oban_2124,ev_2124,trap.type,pitfall,NA
oban_2125,ev_2125,trap.type,pitfall,NA
oban_2126,ev_2126,trap.type,pitfall,NA
oban_2127,ev_2127,trap.type,pitfall,NA
oban_2128,ev_2128,trap.type,pitfall,NA
oban_2129,ev_2129,trap.type,pitfall,NA
oban_2130,ev_2130,trap.type,pitfall,NA
oban_2131,ev_2131,trap.type,pitfall,NA
oban_2132,ev_2132,trap.type,pitfall,NA
oban_2133,ev_2133,trap.type,pitfall,NA
oban_2134,ev_2134,trap.type,pitfall,NA
oban_2135,ev_2135,trap.type,pitfall,NA
oban_2136,ev_2136,trap.type,pitfall,NA
oban_2137,ev_2137,trap.type,pitfall,NA
oban_2138,ev_2138,trap.type,pitfall,NA
oban_2139,ev_2139,trap.type,pitfall,NA
oban_2140,ev_2140,trap.type,pitfall,NA
oban_2141,ev_2141,trap.type,pitfall,NA
oban_2142,ev_2142,trap.type,pitfall,NA
oban_2143,ev_2143,trap.type,pitfall,NA
oban_2144,ev_2144,trap.type,pitfall,NA
oban_2145,ev_2145,trap.type,pitfall,NA
oban_2146,ev_2146,trap.type,pitfall,NA
oban_2147,ev_2147,trap.type,pitfall,NA
oban_2148,ev_2148,trap.type,pitfall,NA
oban_2149,ev_2149,trap.type,pitfall,NA
oban_2150,ev_2150,trap.type,pitfall,NA
oban_2151,ev_2151,trap.type,pitfall,NA
oban_2152,ev_2152,trap.type,pitfall,NA
oban_2153,ev_2153,trap.type,pitfall,NA
oban_2154,ev_2154,trap.type,pitfall,NA
oban_2155,ev_2155,trap.type,pitfall,NA
oban_2156,ev_2156,trap.type,pitfall,NA
oban_2157,ev_2157,trap.type,pitfall,NA
oban_2158,ev_2158,trap.type,pitfall,NA
oban_2159,ev_2159,trap.type,pitfall,NA
oban_2160,ev_2160,trap.type,pitfall,NA
oban_2161,ev_2161,trap.type,pitfall,NA
oban_2162,ev_2162,trap.type,pitfall,NA
oban_2163,ev_2163,trap.type,pitfall,NA
oban_2164,ev_2164,trap.type,pitfall,NA
oban_2165,ev_2165,trap.type,pitfall,NA
oban_2166,ev_2166,trap.type,pitfall,NA
oban_2167,ev_2167,trap.type,pitfall,NA
oban_2168,ev_2168,trap.type,pitfall,NA
oban_2169,ev_2169,trap.type,pitfall,NA
oban_2170,ev_2170,trap.type,pitfall,NA
oban_2171,ev_2171,trap.type,pitfall,NA
oban_2172,ev_2172,trap.type,pitfall,NA
oban_2173,ev_2173,trap.type,pitfall,NA
oban_2174,ev_2174,trap.type,pitfall,NA
oban_2175,ev_2175,trap.type,pitfall,NA
oban_2176,ev_2176,trap.type,pitfall,NA
oban_2177,ev_2177,trap.type,pitfall,NA
oban_2178,ev_2178,trap.type,pitfall,NA
oban_2179,ev_2179,trap.type,pitfall,NA
oban_2180,ev_2180,trap.type,pitfall,NA
oban_2181,ev_2181,trap.type,pitfall,NA
oban_2182,ev_2182,trap.type,pitfall,NA
oban_2183,ev_2183,trap.type,pitfall,NA
oban_2184,ev_2184,trap.type,pitfall,NA
oban_2185,ev_2185,trap.type,pitfall,NA
oban_2186,ev_2186,trap.type,pitfall,NA
oban_2187,ev_2187,trap.type,pitfall,NA
oban_2188,ev_2188,trap.type,pitfall,NA
oban_2189,ev_2189,trap.type,pitfall,NA
oban_2190,ev_2190,trap.type,pitfall,NA
oban_2191,ev_2191,trap.type,pitfall,NA
oban_2192,ev_2192,trap.type,pitfall,NA
oban_2193,ev_2193,trap.type,pitfall,NA
oban_2194,ev_2194,trap.type,pitfall,NA
oban_2195,ev_2195,trap.type,pitfall,NA
oban_2196,ev_2196,trap.type,pitfall,NA
oban_2197,ev_2197,trap.type,pitfall,NA
oban_2198,ev_2198,trap.type,pitfall,NA
oban_2199,ev_2199,trap.type,pitfall,NA
oban_2200,ev_2200,trap.type,pitfall,NA
oban_2201,ev_2201,trap.type,pitfall,NA
oban_2202,ev_2202,trap.type,pitfall,NA
oban_2203,ev_2203,trap.type,pitfall,NA
oban_2204,ev_2204,trap.type,pitfall,NA
oban_2205,ev_2205,trap.type,pitfall,NA
oban_2206,ev_2206,trap.type,pitfall,NA
oban_2207,ev_2207,trap.type,pitfall,NA
oban_2208,ev_2208,trap.type,pitfall,NA
oban_2209,ev_2209,trap.type,pitfall,NA
oban_2210,ev_2210,trap.type,pitfall,NA
oban_2211,ev_2211,trap.type,pitfall,NA
oban_2212,ev_2212,trap.type,pitfall,NA
oban_2213,ev_2213,trap.type,pitfall,NA
oban_2214,ev_2214,trap.type,pitfall,NA
oban_2215,ev_2215,trap.type,pitfall,NA
oban_2216,ev_2216,trap.type,pitfall,NA
oban_2217,ev_2217,trap.type,pitfall,NA
oban_2218,ev_2218,trap.type,pitfall,NA
oban_2219,ev_2219,trap.type,pitfall,NA
oban_2220,ev_2220,trap.type,pitfall,NA
oban_2221,ev_2221,trap.type,pitfall,NA
oban_2222,ev_2222,trap.type,pitfall,NA
oban_2223,ev_2223,trap.type,pitfall,NA
oban_2224,ev_2224,trap.type,pitfall,NA
oban_2225,ev_2225,trap.type,pitfall,NA
oban_2226,ev_2226,trap.type,pitfall,NA
oban_2227,ev_2227,trap.type,pitfall,NA
oban_2228,ev_2228,trap.type,pitfall,NA
oban_2229,ev_2229,trap.type,pitfall,NA
oban_2230,ev_2230,trap.type,pitfall,NA
oban_2231,ev_2231,trap.type,pitfall,NA
oban_2232,ev_2232,trap.type,pitfall,NA
oban_2233,ev_2233,trap.type,pitfall,NA
oban_2234,ev_2234,trap.type,pitfall,NA
oban_2235,ev_2235,trap.type,pitfall,NA
oban_2236,ev_2236,trap.type,pitfall,NA
oban_2237,ev_2237,trap.type,pitfall,NA
oban_2238,ev_2238,trap.type,pitfall,NA
oban_2239,ev_2239,trap.type,pitfall,NA
oban_2240,ev_2240,trap.type,pitfall,NA
oban_2241,ev_2241,trap.type,pitfall,NA
oban_2242,ev_2242,trap.type,pitfall,NA
oban_2243,ev_2243,trap.type,pitfall,NA
oban_2244,ev_2244,trap.type,pitfall,NA
oban_2245,ev_2245,trap.type,pitfall,NA
oban_2246,ev_2246,trap.type,pitfall,NA
oban_2247,ev_2247,trap.type,pitfall,NA
oban_2248,ev_2248,trap.type,pitfall,NA
oban_2249,ev_2249,trap.type,pitfall,NA
oban_2250,ev_2250,trap.type,pitfall,NA
oban_2251,ev_2251,trap.type,pitfall,NA
oban_2252,ev_2252,trap.type,pitfall,NA
oban_2253,ev_2253,trap.type,pitfall,NA
oban_2254,ev_2254,trap.type,pitfall,NA
oban_2255,ev_2255,trap.type,pitfall,NA
oban_2256,ev_2256,trap.type,pitfall,NA
oban_2257,ev_2257,trap.type,pitfall,NA
oban_2258,ev_2258,trap.type,pitfall,NA
oban_2259,ev_2259,trap.type,pitfall,NA
oban_2260,ev_2260,trap.type,pitfall,NA
oban_2261,ev_2261,trap.type,pitfall,NA
oban_2262,ev_2262,trap.type,pitfall,NA
oban_2263,ev_2263,trap.type,pitfall,NA
oban_2264,ev_2264,trap.type,pitfall,NA
oban_2265,ev_2265,trap.type,pitfall,NA
oban_2266,ev_2266,trap.type,pitfall,NA
oban_2267,ev_2267,trap.type,pitfall,NA
oban_2268,ev_2268,trap.type,pitfall,NA
oban_2269,ev_2269,trap.type,pitfall,NA
oban_2270,ev_2270,trap.type,pitfall,NA
oban_2271,ev_2271,trap.type,pitfall,NA
oban_2272,ev_2272,trap.type,pitfall,NA
oban_2273,ev_2273,trap.type,pitfall,NA
oban_2274,ev_2274,trap.type,pitfall,NA
oban_2275,ev_2275,trap.type,pitfall,NA
oban_2276,ev_2276,trap.type,pitfall,NA
oban_2277,ev_2277,trap.type,pitfall,NA
oban_2278,ev_2278,trap.type,pitfall,NA
oban_2279,ev_2279,trap.type,pitfall,NA
oban_2280,ev_2280,trap.type,pitfall,NA
oban_2281,ev_2281,trap.type,pitfall,NA
oban_2282,ev_2282,trap.type,pitfall,NA
oban_2283,ev_2283,trap.type,pitfall,NA
oban_2284,ev_2284,trap.type,pitfall,NA
oban_2285,ev_2285,trap.type,pitfall,NA
oban_2286,ev_2286,trap.type,pitfall,NA
oban_2287,ev_2287,trap.type,pitfall,NA
oban_2288,ev_2288,trap.type,pitfall,NA
oban_2289,ev_2289,trap.type,pitfall,NA
oban_2290,ev_2290,trap.type,pitfall,NA
oban_2291,ev_2291,trap.type,pitfall,NA
oban_2292,ev_2292,trap.type,pitfall,NA
oban_2293,ev_2293,trap.type,pitfall,NA
oban_2294,ev_2294,trap.type,pitfall,NA
oban_2295,ev_2295,trap.type,pitfall,NA
oban_2296,ev_2296,trap.type,pitfall,NA
oban_2297,ev_2297,trap.type,pitfall,NA
oban_2298,ev_2298,trap.type,pitfall,NA
oban_2299,ev_2299,trap.type,pitfall,NA
oban_2300,ev_2300,trap.type,pitfall,NA
oban_2301,ev_2301,trap.type,pitfall,NA
oban_2302,ev_2302,trap.type,pitfall,NA
oban_2303,ev_2303,trap.type,pitfall,NA
oban_2304,ev_2304,trap.type,pitfall,NA
oban_2305,ev_2305,trap.type,pitfall,NA
oban_2306,ev_2306,trap.type,pitfall,NA
oban_2307,ev_2307,trap.type,pitfall,NA
oban_2308,ev_2308,trap.type,pitfall,NA
oban_2309,ev_2309,trap.type,pitfall,NA
oban_2310,ev_2310,trap.type,pitfall,NA
oban_2311,ev_2311,trap.type,pitfall,NA
oban_2312,ev_2312,trap.type,pitfall,NA
oban_2313,ev_2313,trap.type,pitfall,NA
oban_2314,ev_2314,trap.type,pitfall,NA
oban_2315,ev_2315,trap.type,pitfall,NA
oban_2316,ev_2316,trap.type,pitfall,NA
oban_2317,ev_2317,trap.type,pitfall,NA
oban_2318,ev_2318,trap.type,pitfall,NA
oban_2319,ev_2319,trap.type,pitfall,NA
oban_2320,ev_2320,trap.type,pitfall,NA
oban_2321,ev_2321,trap.type,pitfall,NA
oban_2322,ev_2322,trap.type,pitfall,NA
oban_2323,ev_2323,trap.type,pitfall,NA
oban_2324,ev_2324,trap.type,pitfall,NA
oban_2325,ev_2325,trap.type,pitfall,NA
oban_2326,ev_2326,trap.type,pitfall,NA
oban_2327,ev_2327,trap.type,pitfall,NA
oban_2328,ev_2328,trap.type,pitfall,NA
oban_2329,ev_2329,trap.type,pitfall,NA
oban_2330,ev_2330,trap.type,pitfall,NA
oban_2331,ev_2331,trap.type,pitfall,NA
oban_2332,ev_2332,trap.type,pitfall,NA
oban_2333,ev_2333,trap.type,pitfall,NA
oban_2334,ev_2334,trap.type,pitfall,NA
oban_2335,ev_2335,trap.type,pitfall,NA
oban_2336,ev_2336,trap.type,pitfall,NA
oban_2337,ev_2337,trap.type,pitfall,NA
oban_2338,ev_2338,trap.type,pitfall,NA
oban_2339,ev_2339,trap.type,pitfall,NA
oban_2340,ev_2340,trap.type,pitfall,NA
oban_2341,ev_2341,trap.type,pitfall,NA
oban_2342,ev_2342,trap.type,pitfall,NA
oban_2343,ev_2343,trap.type,pitfall,NA
oban_2344,ev_2344,trap.type,pitfall,NA
oban_2345,ev_2345,trap.type,pitfall,NA
oban_2346,ev_2346,trap.type,pitfall,NA
oban_2347,ev_2347,trap.type,pitfall,NA
oban_2348,ev_2348,trap.type,pitfall,NA
oban_2349,ev_2349,trap.type,pitfall,NA
oban_2350,ev_2350,trap.type,pitfall,NA
oban_2351,ev_2351,trap.type,pitfall,NA
oban_2352,ev_2352,trap.type,pitfall,NA
oban_2353,ev_2353,trap.type,pitfall,NA
oban_2354,ev_2354,trap.type,pitfall,NA
oban_2355,ev_2355,trap.type,pitfall,NA
oban_2356,ev_2356,trap.type,pitfall,NA
oban_2357,ev_2357,trap.type,pitfall,NA
oban_2358,ev_2358,trap.type,pitfall,NA
oban_2359,ev_2359,trap.type,pitfall,NA
oban_2360,ev_2360,trap.type,pitfall,NA
oban_2361,ev_2361,trap.type,pitfall,NA
oban_2362,ev_2362,trap.type,pitfall,NA
oban_2363,ev_2363,trap.type,pitfall,NA
oban_2364,ev_2364,trap.type,pitfall,NA
oban_2365,ev_2365,trap.type,pitfall,NA
oban_2366,ev_2366,trap.type,pitfall,NA
oban_2367,ev_2367,trap.type,pitfall,NA
oban_2368,ev_2368,trap.type,pitfall,NA
oban_2369,ev_2369,trap.type,pitfall,NA
oban_2370,ev_2370,trap.type,pitfall,NA
oban_2371,ev_2371,trap.type,pitfall,NA
oban_2372,ev_2372,trap.type,pitfall,NA
oban_2373,ev_2373,trap.type,pitfall,NA
oban_2374,ev_2374,trap.type,pitfall,NA
oban_2375,ev_2375,trap.type,pitfall,NA
oban_2376,ev_2376,trap.type,pitfall,NA
oban_2377,ev_2377,trap.type,pitfall,NA
oban_2378,ev_2378,trap.type,pitfall,NA
oban_2379,ev_2379,trap.type,pitfall,NA
oban_2380,ev_2380,trap.type,pitfall,NA
oban_2381,ev_2381,trap.type,pitfall,NA
oban_2382,ev_2382,trap.type,pitfall,NA
oban_2383,ev_2383,trap.type,pitfall,NA
oban_2384,ev_2384,trap.type,pitfall,NA
oban_2385,ev_2385,trap.type,pitfall,NA
oban_2386,ev_2386,trap.type,pitfall,NA
oban_2387,ev_2387,trap.type,pitfall,NA
oban_2388,ev_2388,trap.type,pitfall,NA
oban_2389,ev_2389,trap.type,pitfall,NA
oban_2390,ev_2390,trap.type,pitfall,NA
oban_2391,ev_2391,trap.type,pitfall,NA
oban_2392,ev_2392,trap.type,pitfall,NA
oban_2393,ev_2393,trap.type,pitfall,NA
oban_2394,ev_2394,trap.type,pitfall,NA
oban_2395,ev_2395,trap.type,pitfall,NA
oban_2396,ev_2396,trap.type,pitfall,NA
oban_2397,ev_2397,trap.type,pitfall,NA
oban_2398,ev_2398,trap.type,pitfall,NA
oban_2399,ev_2399,trap.type,pitfall,NA
oban_2400,ev_2400,trap.type,pitfall,NA
oban_2401,ev_2401,trap.type,pitfall,NA
oban_2402,ev_2402,trap.type,pitfall,NA
oban_2403,ev_2403,trap.type,pitfall,NA
oban_2404,ev_2404,trap.type,pitfall,NA
oban_2405,ev_2405,trap.type,pitfall,NA
oban_2406,ev_2406,trap.type,pitfall,NA
oban_2407,ev_2407,trap.type,pitfall,NA
oban_2408,ev_2408,trap.type,pitfall,NA
oban_2409,ev_2409,trap.type,pitfall,NA
oban_2410,ev_2410,trap.type,pitfall,NA
oban_2411,ev_2411,trap.type,pitfall,NA
oban_2412,ev_2412,trap.type,pitfall,NA
oban_2413,ev_2413,trap.type,pitfall,NA
oban_2414,ev_2414,trap.type,pitfall,NA
oban_2415,ev_2415,trap.type,pitfall,NA
oban_2416,ev_2416,trap.type,pitfall,NA
oban_2417,ev_2417,trap.type,pitfall,NA
oban_2418,ev_2418,trap.type,pitfall,NA
oban_2419,ev_2419,trap.type,pitfall,NA
oban_2420,ev_2420,trap.type,pitfall,NA
oban_2421,ev_2421,trap.type,pitfall,NA
oban_2422,ev_2422,trap.type,pitfall,NA
oban_2423,ev_2423,trap.type,pitfall,NA
oban_2424,ev_2424,trap.type,pitfall,NA
oban_2425,ev_2425,trap.type,pitfall,NA
oban_2426,ev_2426,trap.type,pitfall,NA
oban_2427,ev_2427,trap.type,pitfall,NA
oban_2428,ev_2428,trap.type,pitfall,NA
oban_2429,ev_2429,trap.type,pitfall,NA
oban_2430,ev_2430,trap.type,pitfall,NA
